t,f,m,y,l,r,ProductionByTechnology
LNDMAIIRR,WTRGWT,1,2020,S22,RE1,0.0056
LNDMAIIRR,WTRGWT,1,2021,S22,RE1,0.0122
LNDMAIIRR,WTRGWT,1,2022,S22,RE1,0.0188
LNDMAIIRR,WTRGWT,1,2023,S22,RE1,0.0253
LNDMAIIRR,WTRGWT,1,2024,S22,RE1,0.032
LNDMAIIRR,WTRGWT,1,2025,S22,RE1,0.039
LNDMAIIRR,WTRGWT,1,2026,S22,RE1,0.0456
LNDMAIIRR,WTRGWT,1,2027,S22,RE1,0.0522
LNDMAIIRR,WTRGWT,1,2028,S22,RE1,0.0592
LNDMAIIRR,WTRGWT,1,2029,S22,RE1,0.0663
LNDMAIIRR,WTRGWT,1,2030,S22,RE1,0.0733
LNDMAIIRR,WTRGWT,1,2031,S22,RE1,0.0754
LNDMAIIRR,WTRGWT,1,2032,S22,RE1,0.0774
LNDMAIIRR,WTRGWT,1,2033,S22,RE1,0.0795
LNDMAIIRR,WTRGWT,1,2034,S22,RE1,0.0815
LNDMAIIRR,WTRGWT,1,2035,S22,RE1,0.0836
LNDMAIIRR,WTRRUN,1,2020,S22,RE1,0.0505
LNDMAIIRR,WTRRUN,1,2021,S22,RE1,0.1096
LNDMAIIRR,WTRRUN,1,2022,S22,RE1,0.169
LNDMAIIRR,WTRRUN,1,2023,S22,RE1,0.2281
LNDMAIIRR,WTRRUN,1,2024,S22,RE1,0.2876
LNDMAIIRR,WTRRUN,1,2025,S22,RE1,0.3506
LNDMAIIRR,WTRRUN,1,2026,S22,RE1,0.41
LNDMAIIRR,WTRRUN,1,2027,S22,RE1,0.4698
LNDMAIIRR,WTRRUN,1,2028,S22,RE1,0.5331
LNDMAIIRR,WTRRUN,1,2029,S22,RE1,0.5964
LNDMAIIRR,WTRRUN,1,2030,S22,RE1,0.66
LNDMAIIRR,WTRRUN,1,2031,S22,RE1,0.6784
LNDMAIIRR,WTRRUN,1,2032,S22,RE1,0.6967
LNDMAIIRR,WTRRUN,1,2033,S22,RE1,0.7151
LNDMAIIRR,WTRRUN,1,2034,S22,RE1,0.7335
LNDMAIIRR,WTRRUN,1,2035,S22,RE1,0.7522
LNDMAIRNF,CRPMAI,1,2020,S22,RE1,0.2293
LNDMAIRNF,CRPMAI,1,2021,S22,RE1,0.2064
LNDMAIRNF,CRPMAI,1,2022,S22,RE1,0.1835
LNDMAIRNF,CRPMAI,1,2023,S22,RE1,0.1605
LNDMAIRNF,CRPMAI,1,2024,S22,RE1,0.1376
LNDMAIRNF,CRPMAI,1,2025,S22,RE1,0.1147
LNDMAIRNF,CRPMAI,1,2026,S22,RE1,0.0917
LNDMAIRNF,CRPMAI,1,2027,S22,RE1,0.0688
LNDMAIRNF,CRPMAI,1,2028,S22,RE1,0.0459
LNDMAIRNF,CRPMAI,1,2029,S22,RE1,0.0229
LNDMAIRNF,CRPMAI,1,2030,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S22,RE1,0.2706
LNDMAIRNF,WTREVT,1,2021,S22,RE1,0.2435
LNDMAIRNF,WTREVT,1,2022,S22,RE1,0.2165
LNDMAIRNF,WTREVT,1,2023,S22,RE1,0.1894
LNDMAIRNF,WTREVT,1,2024,S22,RE1,0.1624
LNDMAIRNF,WTREVT,1,2025,S22,RE1,0.1353
LNDMAIRNF,WTREVT,1,2026,S22,RE1,0.1082
LNDMAIRNF,WTREVT,1,2027,S22,RE1,0.0812
LNDMAIRNF,WTREVT,1,2028,S22,RE1,0.0541
LNDMAIRNF,WTREVT,1,2029,S22,RE1,0.0271
LNDMAIRNF,WTREVT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S22,RE1,0.0541
LNDMAIRNF,WTRGWT,1,2021,S22,RE1,0.0487
LNDMAIRNF,WTRGWT,1,2022,S22,RE1,0.0433
LNDMAIRNF,WTRGWT,1,2023,S22,RE1,0.0379
LNDMAIRNF,WTRGWT,1,2024,S22,RE1,0.0325
LNDMAIRNF,WTRGWT,1,2025,S22,RE1,0.0271
LNDMAIRNF,WTRGWT,1,2026,S22,RE1,0.0216
LNDMAIRNF,WTRGWT,1,2027,S22,RE1,0.0162
LNDMAIRNF,WTRGWT,1,2028,S22,RE1,0.0108
LNDMAIRNF,WTRGWT,1,2029,S22,RE1,0.0054
LNDMAIRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S22,RE1,0.4871
LNDMAIRNF,WTRRUN,1,2021,S22,RE1,0.4384
LNDMAIRNF,WTRRUN,1,2022,S22,RE1,0.3897
LNDMAIRNF,WTRRUN,1,2023,S22,RE1,0.341
LNDMAIRNF,WTRRUN,1,2024,S22,RE1,0.2922
LNDMAIRNF,WTRRUN,1,2025,S22,RE1,0.2435
LNDMAIRNF,WTRRUN,1,2026,S22,RE1,0.1948
LNDMAIRNF,WTRRUN,1,2027,S22,RE1,0.1461
LNDMAIRNF,WTRRUN,1,2028,S22,RE1,0.0974
LNDMAIRNF,WTRRUN,1,2029,S22,RE1,0.0487
LNDMAIRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S22,RE1,0.0985
LNDRICIRR,CRPRIC,1,2021,S22,RE1,0.1141
LNDRICIRR,CRPRIC,1,2022,S22,RE1,0.1332
LNDRICIRR,CRPRIC,1,2023,S22,RE1,0.1524
LNDRICIRR,CRPRIC,1,2024,S22,RE1,0.1717
LNDRICIRR,CRPRIC,1,2025,S22,RE1,0.1911
LNDRICIRR,CRPRIC,1,2026,S22,RE1,0.2106
LNDRICIRR,CRPRIC,1,2027,S22,RE1,0.2301
LNDRICIRR,CRPRIC,1,2028,S22,RE1,0.2498
LNDRICIRR,CRPRIC,1,2029,S22,RE1,0.2697
LNDRICIRR,CRPRIC,1,2030,S22,RE1,0.2896
LNDRICIRR,CRPRIC,1,2031,S22,RE1,0.2954
LNDRICIRR,CRPRIC,1,2032,S22,RE1,0.3013
LNDRICIRR,CRPRIC,1,2033,S22,RE1,0.3074
LNDRICIRR,CRPRIC,1,2034,S22,RE1,0.3135
LNDRICIRR,CRPRIC,1,2035,S22,RE1,0.3198
LNDRICIRR,WTREVT,1,2020,S22,RE1,0.0681
LNDRICIRR,WTREVT,1,2021,S22,RE1,0.0789
LNDRICIRR,WTREVT,1,2022,S22,RE1,0.0921
LNDRICIRR,WTREVT,1,2023,S22,RE1,0.1053
LNDRICIRR,WTREVT,1,2024,S22,RE1,0.1187
LNDRICIRR,WTREVT,1,2025,S22,RE1,0.1321
LNDRICIRR,WTREVT,1,2026,S22,RE1,0.1456
LNDRICIRR,WTREVT,1,2027,S22,RE1,0.1591
LNDRICIRR,WTREVT,1,2028,S22,RE1,0.1727
LNDRICIRR,WTREVT,1,2029,S22,RE1,0.1865
LNDRICIRR,WTREVT,1,2030,S22,RE1,0.2002
LNDRICIRR,WTREVT,1,2031,S22,RE1,0.2042
LNDRICIRR,WTREVT,1,2032,S22,RE1,0.2083
LNDRICIRR,WTREVT,1,2033,S22,RE1,0.2125
LNDRICIRR,WTREVT,1,2034,S22,RE1,0.2167
LNDRICIRR,WTREVT,1,2035,S22,RE1,0.221
LNDRICIRR,WTRGWT,1,2020,S22,RE1,0.0082
LNDRICIRR,WTRGWT,1,2021,S22,RE1,0.0095
LNDRICIRR,WTRGWT,1,2022,S22,RE1,0.011
LNDRICIRR,WTRGWT,1,2023,S22,RE1,0.0126
LNDRICIRR,WTRGWT,1,2024,S22,RE1,0.0142
LNDRICIRR,WTRGWT,1,2025,S22,RE1,0.0159
LNDRICIRR,WTRGWT,1,2026,S22,RE1,0.0175
LNDRICIRR,WTRGWT,1,2027,S22,RE1,0.0191
LNDRICIRR,WTRGWT,1,2028,S22,RE1,0.0207
LNDRICIRR,WTRGWT,1,2029,S22,RE1,0.0224
LNDRICIRR,WTRGWT,1,2030,S22,RE1,0.024
LNDRICIRR,WTRGWT,1,2031,S22,RE1,0.0245
LNDRICIRR,WTRGWT,1,2032,S22,RE1,0.025
LNDRICIRR,WTRGWT,1,2033,S22,RE1,0.0255
LNDRICIRR,WTRGWT,1,2034,S22,RE1,0.026
LNDRICIRR,WTRGWT,1,2035,S22,RE1,0.0265
LNDRICIRR,WTRRUN,1,2020,S22,RE1,0.0735
LNDRICIRR,WTRRUN,1,2021,S22,RE1,0.0852
LNDRICIRR,WTRRUN,1,2022,S22,RE1,0.0994
LNDRICIRR,WTRRUN,1,2023,S22,RE1,0.1137
LNDRICIRR,WTRRUN,1,2024,S22,RE1,0.1282
LNDRICIRR,WTRRUN,1,2025,S22,RE1,0.1427
LNDRICIRR,WTRRUN,1,2026,S22,RE1,0.1573
LNDRICIRR,WTRRUN,1,2027,S22,RE1,0.1718
LNDRICIRR,WTRRUN,1,2028,S22,RE1,0.1865
LNDRICIRR,WTRRUN,1,2029,S22,RE1,0.2014
LNDRICIRR,WTRRUN,1,2030,S22,RE1,0.2162
LNDRICIRR,WTRRUN,1,2031,S22,RE1,0.2205
LNDRICIRR,WTRRUN,1,2032,S22,RE1,0.2249
LNDRICIRR,WTRRUN,1,2033,S22,RE1,0.2295
LNDRICIRR,WTRRUN,1,2034,S22,RE1,0.234
LNDRICIRR,WTRRUN,1,2035,S22,RE1,0.2387
LNDRICRNF,CRPRIC,1,2020,S22,RE1,0.1425
LNDRICRNF,CRPRIC,1,2021,S22,RE1,0.1283
LNDRICRNF,CRPRIC,1,2022,S22,RE1,0.114
LNDRICRNF,CRPRIC,1,2023,S22,RE1,0.0998
LNDRICRNF,CRPRIC,1,2024,S22,RE1,0.0855
LNDRICRNF,CRPRIC,1,2025,S22,RE1,0.0712
LNDRICRNF,CRPRIC,1,2026,S22,RE1,0.057
LNDRICRNF,CRPRIC,1,2027,S22,RE1,0.0428
LNDRICRNF,CRPRIC,1,2028,S22,RE1,0.0285
LNDRICRNF,CRPRIC,1,2029,S22,RE1,0.0142
LNDRICRNF,CRPRIC,1,2030,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S22,RE1,0.1409
LNDRICRNF,WTREVT,1,2021,S22,RE1,0.1268
LNDRICRNF,WTREVT,1,2022,S22,RE1,0.1127
LNDRICRNF,WTREVT,1,2023,S22,RE1,0.0986
LNDRICRNF,WTREVT,1,2024,S22,RE1,0.0845
LNDRICRNF,WTREVT,1,2025,S22,RE1,0.0704
LNDRICRNF,WTREVT,1,2026,S22,RE1,0.0563
LNDRICRNF,WTREVT,1,2027,S22,RE1,0.0423
LNDRICRNF,WTREVT,1,2028,S22,RE1,0.0282
LNDRICRNF,WTREVT,1,2029,S22,RE1,0.0141
LNDRICRNF,WTREVT,1,2030,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S22,RE1,0.0141
LNDRICRNF,WTRGWT,1,2021,S22,RE1,0.0127
LNDRICRNF,WTRGWT,1,2022,S22,RE1,0.0113
LNDRICRNF,WTRGWT,1,2023,S22,RE1,0.0099
LNDRICRNF,WTRGWT,1,2024,S22,RE1,0.0085
LNDRICRNF,WTRGWT,1,2025,S22,RE1,0.007
LNDRICRNF,WTRGWT,1,2026,S22,RE1,0.0056
LNDRICRNF,WTRGWT,1,2027,S22,RE1,0.0042
LNDRICRNF,WTRGWT,1,2028,S22,RE1,0.0028
LNDRICRNF,WTRGWT,1,2029,S22,RE1,0.0014
LNDRICRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S22,RE1,0.1268
LNDRICRNF,WTRRUN,1,2021,S22,RE1,0.1141
LNDRICRNF,WTRRUN,1,2022,S22,RE1,0.1014
LNDRICRNF,WTRRUN,1,2023,S22,RE1,0.0887
LNDRICRNF,WTRRUN,1,2024,S22,RE1,0.0761
LNDRICRNF,WTRRUN,1,2025,S22,RE1,0.0634
LNDRICRNF,WTRRUN,1,2026,S22,RE1,0.0507
LNDRICRNF,WTRRUN,1,2027,S22,RE1,0.038
LNDRICRNF,WTRRUN,1,2028,S22,RE1,0.0254
LNDRICRNF,WTRRUN,1,2029,S22,RE1,0.0127
LNDRICRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDWAT,LWAT,1,2020,S22,RE1,4.1229
LNDWAT,LWAT,1,2021,S22,RE1,5.7509
LNDWAT,LWAT,1,2022,S22,RE1,7.392
LNDWAT,LWAT,1,2023,S22,RE1,9.0167
LNDWAT,LWAT,1,2024,S22,RE1,10.6574
LNDWAT,LWAT,1,2025,S22,RE1,12.2778
LNDWAT,LWAT,1,2026,S22,RE1,4.1285
LNDWAT,LWAT,1,2027,S22,RE1,4.1285
LNDWAT,LWAT,1,2028,S22,RE1,4.1285
LNDWAT,LWAT,1,2029,S22,RE1,4.1285
LNDWAT,LWAT,1,2030,S22,RE1,4.1285
LNDWAT,LWAT,1,2031,S22,RE1,4.0862
LNDWAT,LWAT,1,2032,S22,RE1,4.0274
LNDWAT,LWAT,1,2033,S22,RE1,3.9683
LNDWAT,LWAT,1,2034,S22,RE1,3.9258
LNDWAT,LWAT,1,2035,S22,RE1,3.8662
LNDWAT,WTREVT,1,2020,S22,RE1,1.6492
LNDWAT,WTREVT,1,2021,S22,RE1,2.3004
LNDWAT,WTREVT,1,2022,S22,RE1,2.9568
LNDWAT,WTREVT,1,2023,S22,RE1,3.6067
LNDWAT,WTREVT,1,2024,S22,RE1,4.263
LNDWAT,WTREVT,1,2025,S22,RE1,4.9111
LNDWAT,WTREVT,1,2026,S22,RE1,1.6514
LNDWAT,WTREVT,1,2027,S22,RE1,1.6514
LNDWAT,WTREVT,1,2028,S22,RE1,1.6514
LNDWAT,WTREVT,1,2029,S22,RE1,1.6514
LNDWAT,WTREVT,1,2030,S22,RE1,1.6514
LNDWAT,WTREVT,1,2031,S22,RE1,1.6345
LNDWAT,WTREVT,1,2032,S22,RE1,1.6109
LNDWAT,WTREVT,1,2033,S22,RE1,1.5873
LNDWAT,WTREVT,1,2034,S22,RE1,1.5703
LNDWAT,WTREVT,1,2035,S22,RE1,1.5465
LNDWAT,WTRGWT,1,2020,S22,RE1,0.3298
LNDWAT,WTRGWT,1,2021,S22,RE1,0.4601
LNDWAT,WTRGWT,1,2022,S22,RE1,0.5914
LNDWAT,WTRGWT,1,2023,S22,RE1,0.7213
LNDWAT,WTRGWT,1,2024,S22,RE1,0.8526
LNDWAT,WTRGWT,1,2025,S22,RE1,0.9822
LNDWAT,WTRGWT,1,2026,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2027,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2028,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2029,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2030,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2031,S22,RE1,0.3269
LNDWAT,WTRGWT,1,2032,S22,RE1,0.3222
LNDWAT,WTRGWT,1,2033,S22,RE1,0.3175
LNDWAT,WTRGWT,1,2034,S22,RE1,0.3141
LNDWAT,WTRGWT,1,2035,S22,RE1,0.3093
LNDWAT,WTRRUN,1,2020,S22,RE1,2.9685
LNDWAT,WTRRUN,1,2021,S22,RE1,4.1406
LNDWAT,WTRRUN,1,2022,S22,RE1,5.3222
LNDWAT,WTRRUN,1,2023,S22,RE1,6.492
LNDWAT,WTRRUN,1,2024,S22,RE1,7.6733
LNDWAT,WTRRUN,1,2025,S22,RE1,8.84
LNDWAT,WTRRUN,1,2026,S22,RE1,2.9725
LNDWAT,WTRRUN,1,2027,S22,RE1,2.9725
LNDWAT,WTRRUN,1,2028,S22,RE1,2.9725
LNDWAT,WTRRUN,1,2029,S22,RE1,2.9725
LNDWAT,WTRRUN,1,2030,S22,RE1,2.9725
LNDWAT,WTRRUN,1,2031,S22,RE1,2.9421
LNDWAT,WTRRUN,1,2032,S22,RE1,2.8997
LNDWAT,WTRRUN,1,2033,S22,RE1,2.8572
LNDWAT,WTRRUN,1,2034,S22,RE1,2.8266
LNDWAT,WTRRUN,1,2035,S22,RE1,2.7837
MINCOA,COA,1,2020,S22,RE1,62.4413
MINCOA,COA,1,2021,S22,RE1,62.4413
MINCOA,COA,1,2022,S22,RE1,62.4413
MINCOA,COA,1,2023,S22,RE1,62.4413
MINCOA,COA,1,2024,S22,RE1,62.4413
MINCOA,COA,1,2025,S22,RE1,62.4413
MINCOA,COA,1,2026,S22,RE1,33.1222
MINCOA,COA,1,2027,S22,RE1,30.7737
MINCOA,COA,1,2028,S22,RE1,62.4413
MINCOA,COA,1,2029,S22,RE1,25.593
MINCOA,COA,1,2030,S22,RE1,31.2206
MINCOA,COA,1,2031,S22,RE1,31.2206
MINCOA,COA,1,2032,S22,RE1,31.2206
MINCOA,COA,1,2033,S22,RE1,31.2206
MINCOA,COA,1,2034,S22,RE1,31.2206
MINCOA,COA,1,2035,S22,RE1,31.2206
MINGAS,GAS,1,2020,S22,RE1,1.1455
MINGAS,GAS,1,2021,S22,RE1,5.3187
MINGAS,GAS,1,2022,S22,RE1,10.6419
MINGAS,GAS,1,2023,S22,RE1,16.349
MINGAS,GAS,1,2024,S22,RE1,22.0353
MINGAS,GAS,1,2025,S22,RE1,28.108
MINGAS,GAS,1,2026,S22,RE1,57.2186
MINGAS,GAS,1,2027,S22,RE1,66.0683
MINGAS,GAS,1,2028,S22,RE1,52.6273
MINGAS,GAS,1,2029,S22,RE1,85.6132
MINGAS,GAS,1,2030,S22,RE1,90.6667
MINGAS,GAS,1,2031,S22,RE1,99.8133
MINGAS,GAS,1,2032,S22,RE1,109.7218
MINGAS,GAS,1,2033,S22,RE1,120.0107
MINGAS,GAS,1,2034,S22,RE1,131.0546
MINGAS,GAS,1,2035,S22,RE1,142.4833
PWRCOA,ELC001,1,2020,S22,RE1,20.8138
PWRCOA,ELC001,1,2021,S22,RE1,20.8138
PWRCOA,ELC001,1,2022,S22,RE1,20.8138
PWRCOA,ELC001,1,2023,S22,RE1,20.8138
PWRCOA,ELC001,1,2024,S22,RE1,20.8138
PWRCOA,ELC001,1,2025,S22,RE1,20.8138
PWRCOA,ELC001,1,2026,S22,RE1,11.0407
PWRCOA,ELC001,1,2027,S22,RE1,10.2579
PWRCOA,ELC001,1,2028,S22,RE1,20.8138
PWRCOA,ELC001,1,2029,S22,RE1,8.531
PWRCOA,ELC001,1,2030,S22,RE1,10.4069
PWRCOA,ELC001,1,2031,S22,RE1,10.4069
PWRCOA,ELC001,1,2032,S22,RE1,10.4069
PWRCOA,ELC001,1,2033,S22,RE1,10.4069
PWRCOA,ELC001,1,2034,S22,RE1,10.4069
PWRCOA,ELC001,1,2035,S22,RE1,10.4069
PWRGAS,ELC001,1,2020,S22,RE1,0.5727
PWRGAS,ELC001,1,2021,S22,RE1,2.6594
PWRGAS,ELC001,1,2022,S22,RE1,5.321
PWRGAS,ELC001,1,2023,S22,RE1,8.1745
PWRGAS,ELC001,1,2024,S22,RE1,11.0177
PWRGAS,ELC001,1,2025,S22,RE1,14.054
PWRGAS,ELC001,1,2026,S22,RE1,28.6093
PWRGAS,ELC001,1,2027,S22,RE1,33.0342
PWRGAS,ELC001,1,2028,S22,RE1,26.3137
PWRGAS,ELC001,1,2029,S22,RE1,42.8066
PWRGAS,ELC001,1,2030,S22,RE1,45.3334
PWRGAS,ELC001,1,2031,S22,RE1,49.9067
PWRGAS,ELC001,1,2032,S22,RE1,54.8609
PWRGAS,ELC001,1,2033,S22,RE1,60.0054
PWRGAS,ELC001,1,2034,S22,RE1,65.5273
PWRGAS,ELC001,1,2035,S22,RE1,71.2417
PWRHYD,ELC001,1,2020,S22,RE1,6.3389
PWRHYD,ELC001,1,2021,S22,RE1,6.5724
PWRHYD,ELC001,1,2022,S22,RE1,6.8078
PWRHYD,ELC001,1,2023,S22,RE1,7.0414
PWRHYD,ELC001,1,2024,S22,RE1,7.2768
PWRHYD,ELC001,1,2025,S22,RE1,7.5107
PWRHYD,ELC001,1,2026,S22,RE1,6.3755
PWRHYD,ELC001,1,2027,S22,RE1,6.3818
PWRHYD,ELC001,1,2028,S22,RE1,6.3885
PWRHYD,ELC001,1,2029,S22,RE1,6.3956
PWRHYD,ELC001,1,2030,S22,RE1,6.4029
PWRHYD,ELC001,1,2031,S22,RE1,6.4026
PWRHYD,ELC001,1,2032,S22,RE1,6.4004
PWRHYD,ELC001,1,2033,S22,RE1,6.3983
PWRHYD,ELC001,1,2034,S22,RE1,6.398
PWRHYD,ELC001,1,2035,S22,RE1,6.3959
PWRSOL,ELC002,1,2020,S22,RE1,0.0
PWRSOL,ELC002,1,2021,S22,RE1,0.0
PWRSOL,ELC002,1,2022,S22,RE1,0.0
PWRSOL,ELC002,1,2023,S22,RE1,0.0
PWRSOL,ELC002,1,2024,S22,RE1,0.0
PWRSOL,ELC002,1,2025,S22,RE1,0.0
PWRSOL,ELC002,1,2026,S22,RE1,0.0
PWRSOL,ELC002,1,2027,S22,RE1,0.0
PWRSOL,ELC002,1,2028,S22,RE1,0.0
PWRSOL,ELC002,1,2029,S22,RE1,0.0
PWRSOL,ELC002,1,2030,S22,RE1,0.0
PWRSOL,ELC002,1,2031,S22,RE1,0.0
PWRSOL,ELC002,1,2032,S22,RE1,0.0
PWRSOL,ELC002,1,2033,S22,RE1,0.0
PWRSOL,ELC002,1,2034,S22,RE1,0.0
PWRSOL,ELC002,1,2035,S22,RE1,0.0
PWRTRN,ELC002,1,2020,S22,RE1,27.833
PWRTRN,ELC002,1,2021,S22,RE1,29.9211
PWRTRN,ELC002,1,2022,S22,RE1,32.5284
PWRTRN,ELC002,1,2023,S22,RE1,35.3068
PWRTRN,ELC002,1,2024,S22,RE1,38.0775
PWRTRN,ELC002,1,2025,S22,RE1,41.0207
PWRTRN,ELC002,1,2026,S22,RE1,44.3031
PWRTRN,ELC002,1,2027,S22,RE1,47.5866
PWRTRN,ELC002,1,2028,S22,RE1,51.0444
PWRTRN,ELC002,1,2029,S22,RE1,54.84
PWRTRN,ELC002,1,2030,S22,RE1,58.8089
PWRTRN,ELC002,1,2031,S22,RE1,62.9246
PWRTRN,ELC002,1,2032,S22,RE1,67.3815
PWRTRN,ELC002,1,2033,S22,RE1,72.0096
PWRTRN,ELC002,1,2034,S22,RE1,76.9791
PWRTRN,ELC002,1,2035,S22,RE1,82.1201
PWRWND,ELC001,1,2020,S22,RE1,3.2001
PWRWND,ELC001,1,2021,S22,RE1,3.2001
PWRWND,ELC001,1,2022,S22,RE1,3.2001
PWRWND,ELC001,1,2023,S22,RE1,3.2001
PWRWND,ELC001,1,2024,S22,RE1,3.2001
PWRWND,ELC001,1,2025,S22,RE1,3.2001
PWRWND,ELC001,1,2026,S22,RE1,3.2001
PWRWND,ELC001,1,2027,S22,RE1,3.2001
PWRWND,ELC001,1,2028,S22,RE1,3.2001
PWRWND,ELC001,1,2029,S22,RE1,3.2001
PWRWND,ELC001,1,2030,S22,RE1,3.2001
PWRWND,ELC001,1,2031,S22,RE1,3.2001
PWRWND,ELC001,1,2032,S22,RE1,3.2001
PWRWND,ELC001,1,2033,S22,RE1,3.2001
PWRWND,ELC001,1,2034,S22,RE1,3.2001
PWRWND,ELC001,1,2035,S22,RE1,3.2001
RSCHYD,HYD,1,2020,S22,RE1,6.3389
RSCHYD,HYD,1,2021,S22,RE1,6.5724
RSCHYD,HYD,1,2022,S22,RE1,6.8078
RSCHYD,HYD,1,2023,S22,RE1,7.0414
RSCHYD,HYD,1,2024,S22,RE1,7.2768
RSCHYD,HYD,1,2025,S22,RE1,7.5107
RSCHYD,HYD,1,2026,S22,RE1,6.3755
RSCHYD,HYD,1,2027,S22,RE1,6.3818
RSCHYD,HYD,1,2028,S22,RE1,6.3885
RSCHYD,HYD,1,2029,S22,RE1,6.3957
RSCHYD,HYD,1,2030,S22,RE1,6.4029
RSCHYD,HYD,1,2031,S22,RE1,6.4026
RSCHYD,HYD,1,2032,S22,RE1,6.4004
RSCHYD,HYD,1,2033,S22,RE1,6.3983
RSCHYD,HYD,1,2034,S22,RE1,6.398
RSCHYD,HYD,1,2035,S22,RE1,6.3959
RSCHYD,WTRSUR,1,2020,S22,RE1,18.1111
RSCHYD,WTRSUR,1,2021,S22,RE1,18.7783
RSCHYD,WTRSUR,1,2022,S22,RE1,19.4509
RSCHYD,WTRSUR,1,2023,S22,RE1,20.1183
RSCHYD,WTRSUR,1,2024,S22,RE1,20.7909
RSCHYD,WTRSUR,1,2025,S22,RE1,21.4591
RSCHYD,WTRSUR,1,2026,S22,RE1,18.2158
RSCHYD,WTRSUR,1,2027,S22,RE1,18.2338
RSCHYD,WTRSUR,1,2028,S22,RE1,18.2528
RSCHYD,WTRSUR,1,2029,S22,RE1,18.2733
RSCHYD,WTRSUR,1,2030,S22,RE1,18.294
RSCHYD,WTRSUR,1,2031,S22,RE1,18.293
RSCHYD,WTRSUR,1,2032,S22,RE1,18.287
RSCHYD,WTRSUR,1,2033,S22,RE1,18.2809
RSCHYD,WTRSUR,1,2034,S22,RE1,18.28
RSCHYD,WTRSUR,1,2035,S22,RE1,18.274
RSCLND,LND,1,2020,S22,RE1,49.5
RSCLND,LND,1,2021,S22,RE1,49.5
RSCLND,LND,1,2022,S22,RE1,49.5
RSCLND,LND,1,2023,S22,RE1,49.5
RSCLND,LND,1,2024,S22,RE1,49.5
