r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.7317
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,25.0553
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,34.8539
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,43.175
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,54.6466
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,25.021
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,25.5383
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,26.2595
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,26.9826
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,27.5036
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,28.233
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,10.0221
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,13.9416
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,17.27
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,21.8586
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,10.0084
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,10.2153
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,10.5038
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,10.793
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,11.0014
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,11.2932
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,2.0044
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,2.7883
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,3.454
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,4.3717
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,2.0017
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,2.0431
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,2.1008
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,2.1586
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,2.2003
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,2.2586
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,18.0398
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,25.0948
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,31.086
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,39.3456
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,18.0151
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,18.3876
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,18.9068
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,19.4275
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,19.8026
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,20.3278
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,329.9683
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,361.409
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,376.96
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,378.432
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,378.432
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,315.36
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,252.288
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,252.288
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,190.156
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,222.6891
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,252.288
RE1,ELC001,PWRBATOUT,2022,2,RE1,S21,RE1,12.3318
RE1,ELC001,PWRBATOUT,2023,2,RE1,S21,RE1,18.8227
RE1,ELC001,PWRBATOUT,2024,2,RE1,S21,RE1,24.6852
RE1,ELC001,PWRBATOUT,2025,2,RE1,S21,RE1,28.7512
RE1,ELC001,PWRBATOUT,2026,2,RE1,S21,RE1,37.2616
RE1,ELC001,PWRBATOUT,2027,2,RE1,S21,RE1,41.8069
RE1,ELC001,PWRBATOUT,2028,2,RE1,S21,RE1,46.5919
RE1,ELC001,PWRBATOUT,2029,2,RE1,S21,RE1,51.8485
RE1,ELC001,PWRBATOUT,2030,2,RE1,S21,RE1,57.3459
RE1,ELC001,PWRBATOUT,2031,2,RE1,S21,RE1,58.2004
RE1,ELC001,PWRBATOUT,2032,2,RE1,S21,RE1,54.7342
RE1,ELC001,PWRBATOUT,2033,2,RE1,S21,RE1,32.7424
RE1,ELC001,PWRBATOUT,2034,2,RE1,S21,RE1,28.9054
RE1,ELC001,PWRBATOUT,2035,2,RE1,S21,RE1,26.2538
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,164.9842
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,180.7045
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,188.48
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,189.216
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,189.216
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,189.216
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,157.68
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,95.078
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,111.3446
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,126.144
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,38.4219
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,39.8327
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,41.0319
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,42.6751
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,38.8055
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,38.9117
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,39.0497
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,39.1882
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,39.2953
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,39.4352
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,198.8177
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,214.2356
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,233.4116
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,253.8334
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,274.2186
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,295.8702
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,319.9802
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,344.1296
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,369.5504
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,397.4633
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,426.6389
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,456.9026
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,489.6874
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,523.7107
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,560.2715
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,598.0992
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,31.3233
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,52.224
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,72.1728
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,121.9525
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,144.2016
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,167.6216
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,193.3358
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,220.2118
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,284.4134
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,324.1692
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,414.8922
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,442.9787
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,472.7217
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,38.4219
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,39.8327
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,41.0319
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,42.6751
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,38.8055
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,38.9117
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,39.0497
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,39.1882
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,39.2953
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,39.4352
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,109.7768
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,113.8076
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,117.2341
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,121.9288
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,110.8728
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,111.1762
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,111.5707
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,111.9664
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,112.2722
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,112.6721
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S21,RE1,360.0
RE1,SOL,RSCSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,RSCSOL,2035,1,RE1,S21,RE1,8.1994
RE1,WND,RSCWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,RSCWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,RSCWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,RSCWND,2023,1,RE1,S21,RE1,31.3233
RE1,WND,RSCWND,2024,1,RE1,S21,RE1,52.224
RE1,WND,RSCWND,2025,1,RE1,S21,RE1,72.1728
RE1,WND,RSCWND,2026,1,RE1,S21,RE1,121.9525
RE1,WND,RSCWND,2027,1,RE1,S21,RE1,144.2016
RE1,WND,RSCWND,2028,1,RE1,S21,RE1,167.6216
RE1,WND,RSCWND,2029,1,RE1,S21,RE1,193.3358
RE1,WND,RSCWND,2030,1,RE1,S21,RE1,220.2118
RE1,WND,RSCWND,2031,1,RE1,S21,RE1,284.4134
RE1,WND,RSCWND,2032,1,RE1,S21,RE1,324.1692
RE1,WND,RSCWND,2033,1,RE1,S21,RE1,414.8922
RE1,WND,RSCWND,2034,1,RE1,S21,RE1,442.9787
RE1,WND,RSCWND,2035,1,RE1,S21,RE1,472.7217
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S22,RE1,2.0397
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S22,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S22,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S22,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S22,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S22,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S22,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S22,RE1,2.6672
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S22,RE1,2.7676
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S22,RE1,2.8684
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S22,RE1,2.9704
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S22,RE1,3.0468
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S22,RE1,3.1236
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S22,RE1,3.2009
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S22,RE1,3.2782
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S22,RE1,3.3571
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.5081
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.5988
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.8026
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.0137
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.2178
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.4225
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S22,RE1,1.6348
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S22,RE1,1.8479
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.0612
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S22,RE1,2.1128
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S22,RE1,2.1649
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S22,RE1,2.2173
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S22,RE1,2.2698
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S22,RE1,2.3233
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.3483
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.373
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.399
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.4257
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.4534
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.4826
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.5129
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.5442
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.5772
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.6113
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.6471
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.6844
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.723
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.7635
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.8057
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.85
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0285
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0313
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0239
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0228
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0214
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.02
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0109
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0093
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0076
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0065
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0062
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S22,RE1,9.9997
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S22,RE1,10.3002
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S22,RE1,10.5998
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S22,RE1,10.9003
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S22,RE1,11.1999
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S22,RE1,11.5999
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S22,RE1,11.9004
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S22,RE1,12.2
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S22,RE1,12.6001
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S22,RE1,13.0001
