r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2005
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2323
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.2712
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.3103
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.3496
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.3892
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.4289
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.4686
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.5087
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.5493
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5897
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.6015
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.6135
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.626
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.6384
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6512
RE1,WTREVT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1386
RE1,WTREVT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1606
RE1,WTREVT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1875
RE1,WTREVT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.2145
RE1,WTREVT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.2417
RE1,WTREVT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.2691
RE1,WTREVT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.2965
RE1,WTREVT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.3239
RE1,WTREVT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.3516
RE1,WTREVT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.3797
RE1,WTREVT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.4076
RE1,WTREVT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.4157
RE1,WTREVT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.4241
RE1,WTREVT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.4327
RE1,WTREVT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.4413
RE1,WTREVT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.4501
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0166
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0193
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.0225
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.0257
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.029
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.0323
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.0356
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.0389
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.0422
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.0456
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.0489
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.0499
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.0509
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.0519
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.053
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.054
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1497
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.1734
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.2025
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.2316
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.261
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.2906
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.3202
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.3499
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.3798
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.4101
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.4402
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.449
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.458
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.4673
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.4766
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.4861
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2902
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2613
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2321
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.2031
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1742
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.145
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.116
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0871
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0581
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.029
RE1,WTREVT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2869
RE1,WTREVT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2582
RE1,WTREVT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2294
RE1,WTREVT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.2008
RE1,WTREVT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1722
RE1,WTREVT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.1433
RE1,WTREVT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1147
RE1,WTREVT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0861
RE1,WTREVT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0575
RE1,WTREVT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0286
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.0287
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.0258
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.0229
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0201
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.0172
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0086
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0029
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.2582
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.2324
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.2065
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.1807
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,SummerDay,RE1,0.1549
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,SummerDay,RE1,0.129
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,SummerDay,RE1,0.1032
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,SummerDay,RE1,0.0775
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,SummerDay,RE1,0.0517
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,SummerDay,RE1,0.0258
RE1,LWAT,LNDWAT,2020,1,RE1,SummerDay,RE1,8.3957
RE1,LWAT,LNDWAT,2021,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2022,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2023,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2024,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2025,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2026,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2027,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2028,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2029,1,RE1,SummerDay,RE1,8.4071
RE1,LWAT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.1051
RE1,LWAT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.232
RE1,LWAT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.409
RE1,LWAT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.5865
RE1,LWAT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.7143
RE1,LWAT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.8933
RE1,WTREVT,LNDWAT,2020,1,RE1,SummerDay,RE1,3.3583
RE1,WTREVT,LNDWAT,2021,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2022,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2023,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2024,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2025,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2026,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2027,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2028,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2029,1,RE1,SummerDay,RE1,3.3628
RE1,WTREVT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.042
RE1,WTREVT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.0928
RE1,WTREVT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.1636
RE1,WTREVT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.2346
RE1,WTREVT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.2857
RE1,WTREVT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.3573
RE1,WTRGWT,LNDWAT,2020,1,RE1,SummerDay,RE1,0.6717
RE1,WTRGWT,LNDWAT,2021,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2022,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2023,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2024,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2025,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2026,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2027,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2028,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2029,1,RE1,SummerDay,RE1,0.6726
RE1,WTRGWT,LNDWAT,2030,1,RE1,SummerDay,RE1,0.0084
RE1,WTRGWT,LNDWAT,2031,1,RE1,SummerDay,RE1,0.0186
RE1,WTRGWT,LNDWAT,2032,1,RE1,SummerDay,RE1,0.0327
RE1,WTRGWT,LNDWAT,2033,1,RE1,SummerDay,RE1,0.0469
RE1,WTRGWT,LNDWAT,2034,1,RE1,SummerDay,RE1,0.0571
RE1,WTRGWT,LNDWAT,2035,1,RE1,SummerDay,RE1,0.0715
RE1,WTRRUN,LNDWAT,2020,1,RE1,SummerDay,RE1,6.0449
RE1,WTRRUN,LNDWAT,2021,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2022,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2023,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2024,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2025,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2026,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2027,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2028,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2029,1,RE1,SummerDay,RE1,6.0531
RE1,WTRRUN,LNDWAT,2030,1,RE1,SummerDay,RE1,0.0756
RE1,WTRRUN,LNDWAT,2031,1,RE1,SummerDay,RE1,0.167
RE1,WTRRUN,LNDWAT,2032,1,RE1,SummerDay,RE1,0.2945
RE1,WTRRUN,LNDWAT,2033,1,RE1,SummerDay,RE1,0.4222
RE1,WTRRUN,LNDWAT,2034,1,RE1,SummerDay,RE1,0.5143
RE1,WTRRUN,LNDWAT,2035,1,RE1,SummerDay,RE1,0.6432
RE1,COA,MINCOA,2020,1,RE1,SummerDay,RE1,97.8095
RE1,COA,MINCOA,2021,1,RE1,SummerDay,RE1,109.5265
RE1,COA,MINCOA,2022,1,RE1,SummerDay,RE1,124.0789
RE1,COA,MINCOA,2023,1,RE1,SummerDay,RE1,127.1532
RE1,COA,MINCOA,2024,1,RE1,SummerDay,RE1,127.1532
RE1,COA,MINCOA,2025,1,RE1,SummerDay,RE1,112.7273
RE1,COA,MINCOA,2026,1,RE1,SummerDay,RE1,99.7074
RE1,COA,MINCOA,2027,1,RE1,SummerDay,RE1,102.056
RE1,COA,MINCOA,2028,1,RE1,SummerDay,RE1,104.5287
RE1,COA,MINCOA,2029,1,RE1,SummerDay,RE1,107.2366
RE1,COA,MINCOA,2030,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2031,1,RE1,SummerDay,RE1,35.1942
RE1,COA,MINCOA,2032,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2033,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2034,1,RE1,SummerDay,RE1,63.5766
RE1,COA,MINCOA,2035,1,RE1,SummerDay,RE1,63.5766
RE1,GAS,MINGAS,2023,1,RE1,SummerDay,RE1,8.2783
RE1,GAS,MINGAS,2024,1,RE1,SummerDay,RE1,18.5781
RE1,GAS,MINGAS,2025,1,RE1,SummerDay,RE1,39.132
RE1,GAS,MINGAS,2026,1,RE1,SummerDay,RE1,59.9888
RE1,GAS,MINGAS,2027,1,RE1,SummerDay,RE1,70.6121
RE1,GAS,MINGAS,2028,1,RE1,SummerDay,RE1,81.7943
RE1,GAS,MINGAS,2029,1,RE1,SummerDay,RE1,94.0669
RE1,GAS,MINGAS,2030,1,RE1,SummerDay,RE1,137.8817
RE1,GAS,MINGAS,2031,1,RE1,SummerDay,RE1,172.0364
RE1,GAS,MINGAS,2032,1,RE1,SummerDay,RE1,169.604
RE1,GAS,MINGAS,2033,1,RE1,SummerDay,RE1,186.7253
RE1,GAS,MINGAS,2034,1,RE1,SummerDay,RE1,205.0998
RE1,GAS,MINGAS,2035,1,RE1,SummerDay,RE1,224.1133
RE1,ELC001,PWRCOA,2020,1,RE1,SummerDay,RE1,32.6032
RE1,ELC001,PWRCOA,2021,1,RE1,SummerDay,RE1,36.5088
RE1,ELC001,PWRCOA,2022,1,RE1,SummerDay,RE1,41.3596
RE1,ELC001,PWRCOA,2023,1,RE1,SummerDay,RE1,42.3844
RE1,ELC001,PWRCOA,2024,1,RE1,SummerDay,RE1,42.3844
RE1,ELC001,PWRCOA,2025,1,RE1,SummerDay,RE1,37.5758
RE1,ELC001,PWRCOA,2026,1,RE1,SummerDay,RE1,33.2358
RE1,ELC001,PWRCOA,2027,1,RE1,SummerDay,RE1,34.0187
RE1,ELC001,PWRCOA,2028,1,RE1,SummerDay,RE1,34.8429
RE1,ELC001,PWRCOA,2029,1,RE1,SummerDay,RE1,35.7455
RE1,ELC001,PWRCOA,2030,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2031,1,RE1,SummerDay,RE1,11.7314
RE1,ELC001,PWRCOA,2032,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2033,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2034,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRCOA,2035,1,RE1,SummerDay,RE1,21.1922
RE1,ELC001,PWRGAS,2023,1,RE1,SummerDay,RE1,4.1392
RE1,ELC001,PWRGAS,2024,1,RE1,SummerDay,RE1,9.2891
RE1,ELC001,PWRGAS,2025,1,RE1,SummerDay,RE1,19.566
RE1,ELC001,PWRGAS,2026,1,RE1,SummerDay,RE1,29.9944
RE1,ELC001,PWRGAS,2027,1,RE1,SummerDay,RE1,35.306
RE1,ELC001,PWRGAS,2028,1,RE1,SummerDay,RE1,40.8971
RE1,ELC001,PWRGAS,2029,1,RE1,SummerDay,RE1,47.0334
RE1,ELC001,PWRGAS,2030,1,RE1,SummerDay,RE1,68.9409
RE1,ELC001,PWRGAS,2031,1,RE1,SummerDay,RE1,86.0182
RE1,ELC001,PWRGAS,2032,1,RE1,SummerDay,RE1,84.802
RE1,ELC001,PWRGAS,2033,1,RE1,SummerDay,RE1,93.3627
RE1,ELC001,PWRGAS,2034,1,RE1,SummerDay,RE1,102.5499
RE1,ELC001,PWRGAS,2035,1,RE1,SummerDay,RE1,112.0567
RE1,ELC001,PWRHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,ELC001,PWRHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,ELC002,PWRSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2034,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,ELC002,PWRTRN,2020,1,RE1,SummerDay,RE1,42.9323
RE1,ELC002,PWRTRN,2021,1,RE1,SummerDay,RE1,46.4474
RE1,ELC002,PWRTRN,2022,1,RE1,SummerDay,RE1,50.8131
RE1,ELC002,PWRTRN,2023,1,RE1,SummerDay,RE1,55.4606
RE1,ELC002,PWRTRN,2024,1,RE1,SummerDay,RE1,60.0956
RE1,ELC002,PWRTRN,2025,1,RE1,SummerDay,RE1,65.0171
RE1,ELC002,PWRTRN,2026,1,RE1,SummerDay,RE1,70.4967
RE1,ELC002,PWRTRN,2027,1,RE1,SummerDay,RE1,75.9817
RE1,ELC002,PWRTRN,2028,1,RE1,SummerDay,RE1,81.7556
RE1,ELC002,PWRTRN,2029,1,RE1,SummerDay,RE1,88.0906
RE1,ELC002,PWRTRN,2030,1,RE1,SummerDay,RE1,94.7093
RE1,ELC002,PWRTRN,2031,1,RE1,SummerDay,RE1,101.5641
RE1,ELC002,PWRTRN,2032,1,RE1,SummerDay,RE1,108.9843
RE1,ELC002,PWRTRN,2033,1,RE1,SummerDay,RE1,116.6889
RE1,ELC002,PWRTRN,2034,1,RE1,SummerDay,RE1,124.9574
RE1,ELC002,PWRTRN,2035,1,RE1,SummerDay,RE1,133.5135
RE1,ELC001,PWRWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2021,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2022,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2023,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2024,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2025,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2026,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2027,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2028,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2029,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2030,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2031,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2032,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2033,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2034,1,RE1,SummerDay,RE1,5.563
RE1,ELC001,PWRWND,2035,1,RE1,SummerDay,RE1,5.563
RE1,HYD,RSCHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,RSCHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,WTRSUR,RSCHYD,2020,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2021,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2022,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2023,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2024,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2025,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2026,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2027,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2028,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2029,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2030,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2031,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2032,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2033,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2034,1,RE1,SummerDay,RE1,27.2471
RE1,WTRSUR,RSCHYD,2035,1,RE1,SummerDay,RE1,27.2471
RE1,LND,RSCLND,2020,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2021,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2022,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2023,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2024,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2025,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2026,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2027,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2028,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2029,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2030,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2031,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2032,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2033,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2034,1,RE1,SummerDay,RE1,100.8
RE1,LND,RSCLND,2035,1,RE1,SummerDay,RE1,100.8
RE1,WTRPRC,RSCPRC,2020,1,RE1,SummerDay,RE1,120.96
RE1,WTRPRC,RSCPRC,2021,1,RE1,SummerDay,RE1,120.96
RE1,WTRPRC,RSCPRC,2022,1,RE1,SummerDay,RE1,120.96
