r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerNight,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerNight,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerNight,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerNight,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerNight,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerNight,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerNight,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerNight,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerNight,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerNight,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerNight,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerNight,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerNight,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerNight,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerNight,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerNight,RE1,0.4184
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerNight,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerNight,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,SummerNight,RE1,1.423
RE1,LND,LNDRICRNF,2021,1,RE1,SummerNight,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,SummerNight,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,SummerNight,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,SummerNight,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerNight,RE1,1.7076
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerNight,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerNight,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerNight,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,SummerNight,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,SummerNight,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,SummerNight,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,SummerNight,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,SummerNight,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,SummerNight,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,SummerNight,RE1,24.9873
RE1,LND,LNDWAT,2021,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,SummerNight,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,SummerNight,RE1,25.021
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerNight,RE1,29.9848
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerNight,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerNight,RE1,30.0252
RE1,COA,PWRCOA,2020,1,RE1,SummerNight,RE1,328.728
RE1,COA,PWRCOA,2021,1,RE1,SummerNight,RE1,363.3372
RE1,COA,PWRCOA,2022,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,SummerNight,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2031,1,RE1,SummerNight,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2033,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2034,1,RE1,SummerNight,RE1,20.2731
RE1,COA,PWRCOA,2035,1,RE1,SummerNight,RE1,20.2731
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerNight,RE1,0.0285
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerNight,RE1,0.0315
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerNight,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerNight,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerNight,RE1,0.0018
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerNight,RE1,0.0018
RE1,GAS,PWRGAS,2022,1,RE1,SummerNight,RE1,18.728
RE1,GAS,PWRGAS,2023,1,RE1,SummerNight,RE1,49.3984
RE1,GAS,PWRGAS,2024,1,RE1,SummerNight,RE1,79.9674
RE1,GAS,PWRGAS,2025,1,RE1,SummerNight,RE1,112.4366
RE1,GAS,PWRGAS,2026,1,RE1,SummerNight,RE1,148.6302
RE1,GAS,PWRGAS,2027,1,RE1,SummerNight,RE1,184.8358
RE1,GAS,PWRGAS,2028,1,RE1,SummerNight,RE1,222.9454
RE1,GAS,PWRGAS,2029,1,RE1,SummerNight,RE1,264.8004
RE1,GAS,PWRGAS,2030,1,RE1,SummerNight,RE1,547.275
RE1,GAS,PWRGAS,2031,1,RE1,SummerNight,RE1,479.9618
RE1,GAS,PWRGAS,2032,1,RE1,SummerNight,RE1,641.6184
RE1,GAS,PWRGAS,2033,1,RE1,SummerNight,RE1,692.5488
RE1,GAS,PWRGAS,2034,1,RE1,SummerNight,RE1,747.2292
RE1,GAS,PWRGAS,2035,1,RE1,SummerNight,RE1,803.7994
RE1,PWRWAT,PWRGAS,2022,1,RE1,SummerNight,RE1,0.0021
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerNight,RE1,0.0054
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerNight,RE1,0.0088
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerNight,RE1,0.0124
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerNight,RE1,0.0163
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerNight,RE1,0.0203
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerNight,RE1,0.0245
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerNight,RE1,0.0291
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerNight,RE1,0.0602
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerNight,RE1,0.0528
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerNight,RE1,0.0706
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerNight,RE1,0.0762
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerNight,RE1,0.0822
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerNight,RE1,0.0884
RE1,HYD,PWRHYD,2020,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,SummerNight,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,SummerNight,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2021,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2022,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2023,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2024,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2025,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2026,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2027,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2028,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2029,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2030,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2031,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2032,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2033,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2034,1,RE1,SummerNight,RE1,0.6307
RE1,SOL,PWRSOL,2035,1,RE1,SummerNight,RE1,0.6307
RE1,ELC001,PWRTRN,2020,1,RE1,SummerNight,RE1,152.6227
RE1,ELC001,PWRTRN,2021,1,RE1,SummerNight,RE1,164.159
RE1,ELC001,PWRTRN,2022,1,RE1,SummerNight,RE1,178.5546
RE1,ELC001,PWRTRN,2023,1,RE1,SummerNight,RE1,193.8898
RE1,ELC001,PWRTRN,2024,1,RE1,SummerNight,RE1,209.1743
RE1,ELC001,PWRTRN,2025,1,RE1,SummerNight,RE1,225.4089
RE1,ELC001,PWRTRN,2026,1,RE1,SummerNight,RE1,243.5058
RE1,ELC001,PWRTRN,2027,1,RE1,SummerNight,RE1,261.6085
RE1,ELC001,PWRTRN,2028,1,RE1,SummerNight,RE1,280.6634
RE1,ELC001,PWRTRN,2029,1,RE1,SummerNight,RE1,301.5908
RE1,ELC001,PWRTRN,2030,1,RE1,SummerNight,RE1,323.4419
RE1,ELC001,PWRTRN,2031,1,RE1,SummerNight,RE1,346.0996
RE1,ELC001,PWRTRN,2032,1,RE1,SummerNight,RE1,370.6136
RE1,ELC001,PWRTRN,2033,1,RE1,SummerNight,RE1,396.0787
RE1,ELC001,PWRTRN,2034,1,RE1,SummerNight,RE1,423.4189
RE1,ELC001,PWRTRN,2035,1,RE1,SummerNight,RE1,451.7041
RE1,WND,PWRWND,2020,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2021,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2022,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2023,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2024,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2025,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2026,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2027,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2028,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2029,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2030,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2031,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2032,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2033,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2034,1,RE1,SummerNight,RE1,14.6642
RE1,WND,PWRWND,2035,1,RE1,SummerNight,RE1,14.6642
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerNight,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerNight,RE1,81.0926
