r,t,y,TotalTechnologyAnnualActivity
RE1,PWRNGSH02,2041,0.0379
RE1,PWRNGSH02,2042,0.0379
RE1,PWRNGSH02,2043,0.0379
RE1,PWRNGSH02,2044,0.0379
RE1,PWRNGSH02,2045,0.0534
RE1,PWRNGSH02,2046,0.1141
RE1,PWRNGSH02,2047,0.1341
RE1,PWRNGSH02,2048,0.2094
RE1,PWRNGSH02,2049,0.2952
RE1,PWRNGSH02,2050,0.3995
RE1,PWRNGSH03,2017,33.1522
RE1,PWRNGSH03,2018,34.9457
RE1,PWRNGSH03,2019,36.765
RE1,PWRNGSH03,2020,33.9437
RE1,PWRNGSH03,2021,30.9794
RE1,PWRNGSH03,2022,28.0803
RE1,PWRNGSH03,2023,32.8028
RE1,PWRNGSH03,2024,30.6973
RE1,PWRNGSH03,2025,27.9069
RE1,PWRNGSH03,2026,26.305
RE1,PWRNGSH03,2027,22.6305
RE1,PWRNGSH03,2028,19.4352
RE1,PWRNGSH03,2029,16.4138
RE1,PWRNGSH03,2030,12.8569
RE1,PWRNGSH03,2031,9.3218
RE1,PWRNGSH03,2032,5.9389
RE1,PWRNGSH03,2033,3.5043
RE1,PWRNGSH03,2034,1.6354
RE1,PWRNGSH03,2035,1.5108
RE1,PWRNGSH03,2036,1.5765
RE1,PWRNGSH03,2037,2.2866
RE1,PWRNGSH03,2038,3.3077
RE1,PWRNGSH03,2039,4.4279
RE1,PWRNGSH03,2040,5.6556
RE1,PWRNGSH03,2041,6.5505
RE1,PWRNGSH03,2042,8.0168
RE1,PWRNGSH03,2043,10.7072
RE1,PWRNGSH03,2044,12.6457
RE1,PWRNGSH03,2045,15.5809
RE1,PWRNGSH03,2046,16.956
RE1,PWRNGSH03,2047,17.4518
RE1,PWRNGSH03,2048,17.2224
RE1,PWRNGSH03,2049,17.1228
RE1,PWRNGSH03,2050,17.1523
RE1,PWRNGSH04,2017,0.0
RE1,PWRNGSH04,2018,0.0
RE1,PWRNGSH04,2019,0.0016
RE1,PWRNGSH04,2020,0.0
RE1,PWRNGSH04,2021,0.0
RE1,PWRNGSH04,2022,0.0
RE1,PWRNGSH04,2023,0.0
RE1,PWRNGSH04,2024,0.0
RE1,PWRNGSH04,2025,0.0
RE1,PWRNGSH04,2026,0.0
RE1,PWRNGSH04,2027,0.0
RE1,PWRNGSH04,2028,0.0
RE1,PWRNGSH04,2029,0.0
RE1,PWRNGSH04,2030,0.0
RE1,PWRNGSH04,2031,0.0
RE1,PWRNGSH04,2032,0.0
RE1,PWRNGSH04,2033,0.0
RE1,PWRNGSH04,2034,0.0
RE1,PWRNGSH04,2035,0.0
RE1,PWRNGSH04,2036,0.0
RE1,PWRNGSH04,2037,0.0
RE1,PWRNGSH04,2038,0.0
RE1,PWRNGSH04,2039,0.0
RE1,PWRNGSH04,2040,0.0
RE1,PWRNGSH04,2041,0.0228
RE1,PWRNGSH04,2042,0.0228
RE1,PWRNGSH04,2043,0.0228
RE1,PWRNGSH04,2044,0.0228
RE1,PWRNGSH04,2045,0.0228
RE1,PWRNGSH04,2046,0.0228
RE1,PWRNGSH04,2047,0.0228
RE1,PWRNGSH04,2048,0.0228
RE1,PWRNGSH04,2049,0.0293
RE1,PWRNGSH04,2050,0.0293
RE1,PWRNGSI01,2017,0.0
RE1,PWRNGSI01,2018,0.0
RE1,PWRNGSI01,2019,0.0
RE1,PWRNGSI01,2020,3.0269
RE1,PWRNGSI01,2021,3.0269
RE1,PWRNGSI01,2022,3.0269
RE1,PWRNGSI01,2023,3.0269
RE1,PWRNGSI01,2024,3.0269
RE1,PWRNGSI01,2025,3.0269
RE1,PWRNGSI01,2026,1.131
RE1,PWRNGSI01,2027,0.8965
RE1,PWRNGSI01,2028,0.6454
RE1,PWRNGSI01,2029,0.727
RE1,PWRNGSI01,2030,0.3716
RE1,PWRNGSI01,2031,0.2661
RE1,PWRNGSI01,2032,0.2031
RE1,PWRNGSI01,2033,0.1991
RE1,PWRNGSI01,2034,0.2242
RE1,PWRNGSI01,2035,0.3062
RE1,PWRNGSI01,2036,0.4277
RE1,PWRNGSI01,2037,0.5569
RE1,PWRNGSI01,2038,0.6474
RE1,PWRNGSI01,2039,0.7362
RE1,PWRNGSI01,2040,0.8975
RE1,PWRNGSI01,2041,1.1796
RE1,PWRNGSI01,2042,1.4629
RE1,PWRNGSI01,2043,1.7287
RE1,PWRNGSI01,2044,2.0351
RE1,PWRNGSI01,2045,2.6233
RE1,PWRNGSI01,2046,3.2205
RE1,PWRNGSI01,2047,5.3672
RE1,PWRNGSI01,2048,8.1732
RE1,PWRNGSI01,2049,8.9
RE1,PWRNGSI01,2050,9.3461
RE1,PWRNGSP01,2017,0.9459
RE1,PWRNGSP01,2018,0.9459
RE1,PWRNGSP01,2019,0.9459
RE1,PWRNGSP01,2020,0.9459
RE1,PWRNGSP01,2021,2.5646
RE1,PWRNGSP01,2022,3.2964
RE1,PWRNGSP01,2023,4.7152
RE1,PWRNGSP01,2024,5.1681
RE1,PWRNGSP01,2025,9.4446
RE1,PWRNGSP01,2026,11.8094
RE1,PWRNGSP01,2027,11.8094
RE1,PWRNGSP01,2028,11.8094
RE1,PWRNGSP01,2029,11.8094
RE1,PWRNGSP01,2030,11.8094
RE1,PWRNGSP01,2031,11.8094
RE1,PWRNGSP01,2032,11.8094
RE1,PWRNGSP01,2033,11.8094
RE1,PWRNGSP01,2034,12.1512
RE1,PWRNGSP01,2035,12.1512
RE1,PWRNGSP01,2036,12.1512
RE1,PWRNGSP01,2037,12.1512
RE1,PWRNGSP01,2038,12.1512
RE1,PWRNGSP01,2039,12.1512
RE1,PWRNGSP01,2040,12.1512
RE1,PWRNGSP01,2041,12.1512
RE1,PWRNGSP01,2042,12.9404
RE1,PWRNGSP01,2043,14.0446
RE1,PWRNGSP01,2044,15.2665
RE1,PWRNGSP01,2045,16.5358
RE1,PWRNGSP01,2046,17.757
RE1,PWRNGSP01,2047,19.0036
RE1,PWRNGSP01,2048,19.0036
RE1,PWRNGSP01,2049,20.591
RE1,PWRNGSP01,2050,22.9558
RE1,PWRPCKF01,2017,0.0
RE1,PWRPCKF01,2018,0.0
RE1,PWRPCKF01,2019,0.0
RE1,PWRPCKF01,2020,0.0
RE1,PWRPCKF01,2021,0.0
RE1,PWRPCKF01,2022,0.0
RE1,PWRPCKF01,2023,0.0
RE1,PWRPCKF01,2024,0.0
RE1,PWRPCKF01,2025,0.0
RE1,PWRPCKF01,2026,0.0
RE1,PWRPCKF01,2027,0.0
RE1,PWRPCKF01,2028,0.0
RE1,PWRPCKF01,2029,0.0
RE1,PWRPCKF01,2030,0.0
RE1,PWRPCKF01,2031,0.0
RE1,PWRPCKF01,2032,0.0
RE1,PWRPCKF01,2033,0.0
RE1,PWRPCKF01,2034,0.0
RE1,PWRPCKF01,2035,0.0
RE1,PWRPCKF01,2036,0.0
RE1,PWRPCKF01,2037,0.0
RE1,PWRPCKF01,2038,0.0
RE1,PWRPCKF01,2039,0.0
RE1,PWRPCKF01,2040,0.0
RE1,PWRPCKF01,2041,0.0
RE1,PWRPCKF01,2042,0.0
RE1,PWRPCKF01,2043,0.0
RE1,PWRPCKF01,2044,0.0
RE1,PWRPCKF01,2045,0.0
RE1,PWRPCKF01,2046,0.0
RE1,PWRPCKF01,2047,0.0
RE1,PWRPCKF01,2048,0.0
RE1,PWRPCKF01,2049,0.0
RE1,PWRPCKF01,2050,0.0
RE1,PWRSOLA01,2017,0.4855
RE1,PWRSOLA01,2018,0.4855
RE1,PWRSOLA01,2019,0.4855
RE1,PWRSOLA01,2020,0.4855
RE1,PWRSOLA01,2021,1.1078
RE1,PWRSOLA01,2022,1.7302
RE1,PWRSOLA01,2023,2.3526
RE1,PWRSOLA01,2024,2.975
RE1,PWRSOLA01,2025,3.5973
RE1,PWRSOLA01,2026,4.2197
RE1,PWRSOLA01,2027,4.8421
RE1,PWRSOLA01,2028,5.4645
RE1,PWRSOLA01,2029,6.0868
RE1,PWRSOLA01,2030,6.7092
RE1,PWRSOLA01,2031,7.3316
RE1,PWRSOLA01,2032,7.954
RE1,PWRSOLA01,2033,8.1407
RE1,PWRSOLA01,2034,8.3274
RE1,PWRSOLA01,2035,8.5141
RE1,PWRSOLA01,2036,8.7008
RE1,PWRSOLA01,2037,8.8875
RE1,PWRSOLA01,2038,9.0742
RE1,PWRSOLA01,2039,9.261
RE1,PWRSOLA01,2040,9.4477
RE1,PWRSOLA01,2041,9.6344
RE1,PWRSOLA01,2042,9.6344
RE1,PWRSOLA01,2043,9.8211
RE1,PWRSOLA01,2044,10.0078
RE1,PWRSOLA01,2045,10.1945
RE1,PWRSOLA01,2046,9.7589
RE1,PWRSOLA01,2047,9.2112
RE1,PWRSOLA01,2048,8.5888
RE1,PWRSOLA01,2049,8.1531
RE1,PWRSOLA01,2050,7.7175
RE1,PWRSOLA02,2017,0.0
RE1,PWRSOLA02,2018,0.0
RE1,PWRSOLA02,2019,0.0
RE1,PWRSOLA02,2020,0.0
RE1,PWRSOLA02,2021,0.0
RE1,PWRSOLA02,2022,0.0
RE1,PWRSOLA02,2023,0.0
RE1,PWRSOLA02,2024,0.0
RE1,PWRSOLA02,2025,0.0
RE1,PWRSOLA02,2026,0.0
RE1,PWRSOLA02,2027,0.7515
RE1,PWRSOLA02,2028,4.4857
RE1,PWRSOLA02,2029,8.22
RE1,PWRSOLA02,2030,11.9542
RE1,PWRSOLA02,2031,15.6885
RE1,PWRSOLA02,2032,19.4228
RE1,PWRSOLA02,2033,20.543
RE1,PWRSOLA02,2034,21.6633
RE1,PWRSOLA02,2035,22.7836
RE1,PWRSOLA02,2036,23.9039
RE1,PWRSOLA02,2037,25.0241
RE1,PWRSOLA02,2038,26.1444
RE1,PWRSOLA02,2039,27.2647
RE1,PWRSOLA02,2040,28.385
RE1,PWRSOLA02,2041,29.5052
RE1,PWRSOLA02,2042,30.6255
RE1,PWRSOLA02,2043,31.7458
RE1,PWRSOLA02,2044,32.8661
RE1,PWRSOLA02,2045,33.9864
RE1,PWRSOLA02,2046,35.1066
RE1,PWRSOLA02,2047,36.2269
RE1,PWRSOLA02,2048,37.3472
RE1,PWRSOLA02,2049,38.4675
RE1,PWRSOLA02,2050,39.5877
RE1,PWRSOLA03,2017,0.0062
RE1,PWRSOLA03,2018,0.0062
RE1,PWRSOLA03,2019,0.0062
RE1,PWRSOLA03,2020,0.0062
RE1,PWRSOLA03,2021,0.0062
RE1,PWRSOLA03,2022,0.0062
RE1,PWRSOLA03,2023,0.6286
RE1,PWRSOLA03,2024,1.251
RE1,PWRSOLA03,2025,1.8734
RE1,PWRSOLA03,2026,2.4957
RE1,PWRSOLA03,2027,3.1181
RE1,PWRSOLA03,2028,3.7405
RE1,PWRSOLA03,2029,4.3629
RE1,PWRSOLA03,2030,4.9852
RE1,PWRSOLA03,2031,5.6076
RE1,PWRSOLA03,2032,6.23
RE1,PWRSOLA03,2033,6.4167
RE1,PWRSOLA03,2034,6.6034
RE1,PWRSOLA03,2035,6.7901
RE1,PWRSOLA03,2036,6.9768
RE1,PWRSOLA03,2037,7.1636
RE1,PWRSOLA03,2038,7.3503
RE1,PWRSOLA03,2039,7.537
RE1,PWRSOLA03,2040,7.7237
RE1,PWRSOLA03,2041,7.9104
RE1,PWRSOLA03,2042,8.0971
RE1,PWRSOLA03,2043,8.2838
RE1,PWRSOLA03,2044,8.4705
RE1,PWRSOLA03,2045,8.6573
RE1,PWRSOLA03,2046,8.8377
RE1,PWRSOLA03,2047,9.0245
RE1,PWRSOLA03,2048,8.5888
RE1,PWRSOLA03,2049,8.1531
RE1,PWRSOLA03,2050,7.7175
RE1,PWRSOLB01,2017,0.0
RE1,PWRSOLB01,2018,0.0
RE1,PWRSOLB01,2019,0.4357
RE1,PWRSOLB01,2020,0.4357
RE1,PWRSOLB01,2021,0.4357
RE1,PWRSOLB01,2022,0.4357
RE1,PWRSOLB01,2023,0.4357
RE1,PWRSOLB01,2024,0.4357
RE1,PWRSOLB01,2025,0.4357
RE1,PWRSOLB01,2026,0.4357
RE1,PWRSOLB01,2027,0.4357
RE1,PWRSOLB01,2028,0.4357
RE1,PWRSOLB01,2029,3.0773
RE1,PWRSOLB01,2030,10.5458
RE1,PWRSOLB01,2031,18.0143
RE1,PWRSOLB01,2032,25.4828
RE1,PWRSOLB01,2033,27.7234
RE1,PWRSOLB01,2034,29.9639
RE1,PWRSOLB01,2035,32.2045
RE1,PWRSOLB01,2036,34.445
RE1,PWRSOLB01,2037,36.6856
RE1,PWRSOLB01,2038,38.9261
RE1,PWRSOLB01,2039,41.1667
RE1,PWRSOLB01,2040,43.4072
RE1,PWRSOLB01,2041,45.6478
RE1,PWRSOLB01,2042,47.8884
RE1,PWRSOLB01,2043,50.1289
RE1,PWRSOLB01,2044,51.9338
RE1,PWRSOLB01,2045,54.1744
RE1,PWRSOLB01,2046,56.4149
RE1,PWRSOLB01,2047,58.6555
RE1,PWRSOLB01,2048,60.896
RE1,PWRSOLB01,2049,63.1366
RE1,PWRSOLB01,2050,65.3771
RE1,PWRSOLB02,2017,0.0
RE1,PWRSOLB02,2018,0.0
RE1,PWRSOLB02,2019,0.0
RE1,PWRSOLB02,2020,0.0
RE1,PWRSOLB02,2021,0.0
RE1,PWRSOLB02,2022,0.0
RE1,PWRSOLB02,2023,0.0
RE1,PWRSOLB02,2024,0.6224
RE1,PWRSOLB02,2025,1.2448
RE1,PWRSOLB02,2026,1.8671
RE1,PWRSOLB02,2027,2.4895
RE1,PWRSOLB02,2028,3.1119
RE1,PWRSOLB02,2029,3.7343
RE1,PWRSOLB02,2030,4.3566
RE1,PWRSOLB02,2031,4.979
RE1,PWRSOLB02,2032,5.6014
RE1,PWRSOLB02,2033,5.7881
RE1,PWRSOLB02,2034,5.9748
RE1,PWRSOLB02,2035,6.1615
RE1,PWRSOLB02,2036,6.3482
RE1,PWRSOLB02,2037,6.535
RE1,PWRSOLB02,2038,6.7217
RE1,PWRSOLB02,2039,6.9084
RE1,PWRSOLB02,2040,7.0951
RE1,PWRSOLB02,2041,7.2818
RE1,PWRSOLB02,2042,7.4685
RE1,PWRSOLB02,2043,7.6552
RE1,PWRSOLB02,2044,7.8419
RE1,PWRSOLB02,2045,8.0287
RE1,PWRSOLB02,2046,8.2154
RE1,PWRSOLB02,2047,8.4021
RE1,PWRSOLB02,2048,8.5888
RE1,PWRSOLB02,2049,8.1531
RE1,PWRSOLB02,2050,7.7175
RE1,PWRSOLC01,2017,0.0373
RE1,PWRSOLC01,2018,0.0373
RE1,PWRSOLC01,2019,0.0373
RE1,PWRSOLC01,2020,0.0373
RE1,PWRSOLC01,2021,0.0373
RE1,PWRSOLC01,2022,0.0373
RE1,PWRSOLC01,2023,0.0373
RE1,PWRSOLC01,2024,0.6597
RE1,PWRSOLC01,2025,1.2821
RE1,PWRSOLC01,2026,1.9045
RE1,PWRSOLC01,2027,2.5268
RE1,PWRSOLC01,2028,3.1492
RE1,PWRSOLC01,2029,3.7716
RE1,PWRSOLC01,2030,4.394
RE1,PWRSOLC01,2031,5.0164
RE1,PWRSOLC01,2032,5.6387
RE1,PWRSOLC01,2033,5.8254
RE1,PWRSOLC01,2034,6.0122
RE1,PWRSOLC01,2035,6.1989
RE1,PWRSOLC01,2036,6.3856
RE1,PWRSOLC01,2037,6.5723
RE1,PWRSOLC01,2038,6.759
RE1,PWRSOLC01,2039,6.9457
RE1,PWRSOLC01,2040,7.1324
RE1,PWRSOLC01,2041,7.3191
RE1,PWRSOLC01,2042,7.5059
RE1,PWRSOLC01,2043,7.6926
RE1,PWRSOLC01,2044,7.8793
RE1,PWRSOLC01,2045,8.066
RE1,PWRSOLC01,2046,8.2527
RE1,PWRSOLC01,2047,8.4394
RE1,PWRSOLC01,2048,8.6261
RE1,PWRSOLC01,2049,8.1905
RE1,PWRSOLC01,2050,7.7548
RE1,PWRSOLC02,2017,0.0
RE1,PWRSOLC02,2018,0.0373
RE1,PWRSOLC02,2019,0.0373
RE1,PWRSOLC02,2020,0.0373
RE1,PWRSOLC02,2021,0.0373
RE1,PWRSOLC02,2022,0.0373
RE1,PWRSOLC02,2023,0.0373
RE1,PWRSOLC02,2024,0.0373
RE1,PWRSOLC02,2025,0.0373
RE1,PWRSOLC02,2026,0.0373
RE1,PWRSOLC02,2027,0.0373
RE1,PWRSOLC02,2028,0.0373
RE1,PWRSOLC02,2029,0.0373
RE1,PWRSOLC02,2030,0.6597
RE1,PWRSOLC02,2031,1.2821
RE1,PWRSOLC02,2032,1.9045
RE1,PWRSOLC02,2033,2.0912
RE1,PWRSOLC02,2034,2.2779
RE1,PWRSOLC02,2035,2.4646
RE1,PWRSOLC02,2036,2.6513
RE1,PWRSOLC02,2037,2.838
RE1,PWRSOLC02,2038,3.0247
RE1,PWRSOLC02,2039,3.2115
RE1,PWRSOLC02,2040,3.3982
RE1,PWRSOLC02,2041,3.5849
RE1,PWRSOLC02,2042,3.7716
RE1,PWRSOLC02,2043,3.921
RE1,PWRSOLC02,2044,4.1077
RE1,PWRSOLC02,2045,4.2944
RE1,PWRSOLC02,2046,4.4811
RE1,PWRSOLC02,2047,4.6678
RE1,PWRSOLC02,2048,4.8545
RE1,PWRSOLC02,2049,5.0412
RE1,PWRSOLC02,2050,5.228
RE1,PWRSOLC03,2017,0.0
RE1,PWRSOLC03,2018,3.8587
RE1,PWRSOLC03,2019,9.4352
RE1,PWRSOLC03,2020,9.4352
RE1,PWRSOLC03,2021,9.4352
RE1,PWRSOLC03,2022,9.4352
RE1,PWRSOLC03,2023,9.4352
RE1,PWRSOLC03,2024,9.4352
RE1,PWRSOLC03,2025,9.4352
RE1,PWRSOLC03,2026,9.4352
RE1,PWRSOLC03,2027,9.4352
RE1,PWRSOLC03,2028,18.1485
RE1,PWRSOLC03,2029,26.8618
RE1,PWRSOLC03,2030,35.575
RE1,PWRSOLC03,2031,44.2883
RE1,PWRSOLC03,2032,53.0016
RE1,PWRSOLC03,2033,55.6155
RE1,PWRSOLC03,2034,58.2295
RE1,PWRSOLC03,2035,60.8435
RE1,PWRSOLC03,2036,63.4575
RE1,PWRSOLC03,2037,66.0715
RE1,PWRSOLC03,2038,68.6854
RE1,PWRSOLC03,2039,71.2994
RE1,PWRSOLC03,2040,73.9134
RE1,PWRSOLC03,2041,76.5274
RE1,PWRSOLC03,2042,79.1414
RE1,PWRSOLC03,2043,77.8966
RE1,PWRSOLC03,2044,74.9341
RE1,PWRSOLC03,2045,77.5481
RE1,PWRSOLC03,2046,80.1621
RE1,PWRSOLC03,2047,82.776
RE1,PWRSOLC03,2048,85.39
RE1,PWRSOLC03,2049,88.004
RE1,PWRSOLC03,2050,90.618
RE1,PWRSOLC04,2017,0.0
RE1,PWRSOLC04,2018,0.3734
RE1,PWRSOLC04,2019,1.3692
RE1,PWRSOLC04,2020,1.3692
RE1,PWRSOLC04,2021,1.3692
RE1,PWRSOLC04,2022,3.8587
RE1,PWRSOLC04,2023,6.3482
RE1,PWRSOLC04,2024,8.8377
RE1,PWRSOLC04,2025,11.3272
RE1,PWRSOLC04,2026,13.8168
RE1,PWRSOLC04,2027,16.3063
RE1,PWRSOLC04,2028,18.7958
RE1,PWRSOLC04,2029,21.2853
RE1,PWRSOLC04,2030,23.7748
RE1,PWRSOLC04,2031,26.2643
RE1,PWRSOLC04,2032,28.7538
RE1,PWRSOLC04,2033,29.5006
RE1,PWRSOLC04,2034,30.2475
RE1,PWRSOLC04,2035,30.9943
RE1,PWRSOLC04,2036,31.7412
RE1,PWRSOLC04,2037,32.488
RE1,PWRSOLC04,2038,33.2349
RE1,PWRSOLC04,2039,33.9817
RE1,PWRSOLC04,2040,34.7286
RE1,PWRSOLC04,2041,35.4754
RE1,PWRSOLC04,2042,36.2223
RE1,PWRSOLC04,2043,36.5957
RE1,PWRSOLC04,2044,36.3468
RE1,PWRSOLC04,2045,37.0936
RE1,PWRSOLC04,2046,37.8405
RE1,PWRSOLC04,2047,36.0978
RE1,PWRSOLC04,2048,34.3552
RE1,PWRSOLC04,2049,32.6125
RE1,PWRSOLC04,2050,30.8699
RE1,PWRSOLD01,2017,0.0187
RE1,PWRSOLD01,2018,0.0187
RE1,PWRSOLD01,2019,0.0187
RE1,PWRSOLD01,2020,0.0187
RE1,PWRSOLD01,2021,0.0187
RE1,PWRSOLD01,2022,0.0187
RE1,PWRSOLD01,2023,0.0187
RE1,PWRSOLD01,2024,0.0187
RE1,PWRSOLD01,2025,0.0187
RE1,PWRSOLD01,2026,0.0187
RE1,PWRSOLD01,2027,0.0187
RE1,PWRSOLD01,2028,0.0187
RE1,PWRSOLD01,2029,0.641
RE1,PWRSOLD01,2030,1.2634
RE1,PWRSOLD01,2031,1.8858
RE1,PWRSOLD01,2032,2.5082
RE1,PWRSOLD01,2033,2.6949
RE1,PWRSOLD01,2034,2.8816
RE1,PWRSOLD01,2035,3.0683
RE1,PWRSOLD01,2036,3.255
RE1,PWRSOLD01,2037,3.4417
RE1,PWRSOLD01,2038,3.6285
RE1,PWRSOLD01,2039,3.8152
RE1,PWRSOLD01,2040,4.0019
RE1,PWRSOLD01,2041,4.1886
RE1,PWRSOLD01,2042,4.3753
RE1,PWRSOLD01,2043,4.562
RE1,PWRSOLD01,2044,4.7487
RE1,PWRSOLD01,2045,4.9354
RE1,PWRSOLD01,2046,5.1222
RE1,PWRSOLD01,2047,5.3089
RE1,PWRSOLD01,2048,5.4956
RE1,PWRSOLD01,2049,5.6823
RE1,PWRSOLD01,2050,5.869
RE1,PWRSOLD02,2017,0.0
RE1,PWRSOLD02,2018,0.0
RE1,PWRSOLD02,2019,3.7654
RE1,PWRSOLD02,2020,3.7654
RE1,PWRSOLD02,2021,3.7654
RE1,PWRSOLD02,2022,3.7654
RE1,PWRSOLD02,2023,3.7654
RE1,PWRSOLD02,2024,3.7654
RE1,PWRSOLD02,2025,3.7654
RE1,PWRSOLD02,2026,3.7654
RE1,PWRSOLD02,2027,3.7654
RE1,PWRSOLD02,2028,3.7654
RE1,PWRSOLD02,2029,3.7654
RE1,PWRSOLD02,2030,3.7654
RE1,PWRSOLD02,2031,3.7654
RE1,PWRSOLD02,2032,3.7654
RE1,PWRSOLD02,2033,3.7654
RE1,PWRSOLD02,2034,3.7654
RE1,PWRSOLD02,2035,7.8731
RE1,PWRSOLD02,2036,11.9807
RE1,PWRSOLD02,2037,16.0884
RE1,PWRSOLD02,2038,20.1961
RE1,PWRSOLD02,2039,24.3038
RE1,PWRSOLD02,2040,28.4115
RE1,PWRSOLD02,2041,32.5192
RE1,PWRSOLD02,2042,36.6268
RE1,PWRSOLD02,2043,40.7345
RE1,PWRSOLD02,2044,41.0768
RE1,PWRSOLD02,2045,45.1845
RE1,PWRSOLD02,2046,49.1326
RE1,PWRSOLD02,2047,51.6882
RE1,PWRSOLD02,2048,53.0952
RE1,PWRSOLD02,2049,54.0254
RE1,PWRSOLD02,2050,55.1849
RE1,PWRSOLD03,2017,0.0
RE1,PWRSOLD03,2018,0.0
RE1,PWRSOLD03,2019,0.1369
RE1,PWRSOLD03,2020,0.1369
RE1,PWRSOLD03,2021,0.1369
RE1,PWRSOLD03,2022,0.1369
RE1,PWRSOLD03,2023,0.1369
RE1,PWRSOLD03,2024,0.1369
RE1,PWRSOLD03,2025,0.1369
RE1,PWRSOLD03,2026,0.1369
RE1,PWRSOLD03,2027,5.1159
RE1,PWRSOLD03,2028,10.0949
RE1,PWRSOLD03,2029,15.074
RE1,PWRSOLD03,2030,20.053
RE1,PWRSOLD03,2031,25.032
RE1,PWRSOLD03,2032,30.011
RE1,PWRSOLD03,2033,31.5047
RE1,PWRSOLD03,2034,32.9984
RE1,PWRSOLD03,2035,34.4921
RE1,PWRSOLD03,2036,35.9858
RE1,PWRSOLD03,2037,37.4795
RE1,PWRSOLD03,2038,38.9732
RE1,PWRSOLD03,2039,40.4669
RE1,PWRSOLD03,2040,41.9606
RE1,PWRSOLD03,2041,43.4543
RE1,PWRSOLD03,2042,44.948
RE1,PWRSOLD03,2043,46.4417
RE1,PWRSOLD03,2044,47.7985
RE1,PWRSOLD03,2045,49.2922
RE1,PWRSOLD03,2046,50.7859
RE1,PWRSOLD03,2047,52.2796
RE1,PWRSOLD03,2048,53.7733
RE1,PWRSOLD03,2049,55.267
RE1,PWRSOLD03,2050,56.7607
RE1,PWRSOLD04,2017,0.0
RE1,PWRSOLD04,2018,0.0
RE1,PWRSOLD04,2019,0.0
RE1,PWRSOLD04,2020,0.0
RE1,PWRSOLD04,2021,0.0
RE1,PWRSOLD04,2022,0.0
RE1,PWRSOLD04,2023,0.0
RE1,PWRSOLD04,2024,0.0
RE1,PWRSOLD04,2025,0.0
RE1,PWRSOLD04,2026,0.0
RE1,PWRSOLD04,2027,0.0
RE1,PWRSOLD04,2028,0.0
RE1,PWRSOLD04,2029,0.0
RE1,PWRSOLD04,2030,0.0
RE1,PWRSOLD04,2031,0.0
RE1,PWRSOLD04,2032,0.0
RE1,PWRSOLD04,2033,0.0
RE1,PWRSOLD04,2034,0.0
RE1,PWRSOLD04,2035,0.0
RE1,PWRSOLD04,2036,0.0
RE1,PWRSOLD04,2037,0.0
RE1,PWRSOLD04,2038,0.0
RE1,PWRSOLD04,2039,0.0
RE1,PWRSOLD04,2040,0.0
RE1,PWRSOLD04,2041,0.0
RE1,PWRSOLD04,2042,0.0
RE1,PWRSOLD04,2043,0.0
RE1,PWRSOLD04,2044,0.0
RE1,PWRSOLD04,2045,0.0
RE1,PWRSOLD04,2046,0.0
RE1,PWRSOLD04,2047,0.0
RE1,PWRSOLD04,2048,0.0
RE1,PWRSOLD04,2049,0.0
RE1,PWRSOLD04,2050,0.0
RE1,PWRSOLD05,2017,0.0
RE1,PWRSOLD05,2018,0.0871
RE1,PWRSOLD05,2019,0.0871
RE1,PWRSOLD05,2020,0.0871
RE1,PWRSOLD05,2021,0.0871
RE1,PWRSOLD05,2022,0.0871
RE1,PWRSOLD05,2023,0.0871
RE1,PWRSOLD05,2024,0.0871
RE1,PWRSOLD05,2025,0.0871
RE1,PWRSOLD05,2026,0.0871
RE1,PWRSOLD05,2027,0.0871
RE1,PWRSOLD05,2028,0.0871
RE1,PWRSOLD05,2029,0.0871
RE1,PWRSOLD05,2030,0.0871
RE1,PWRSOLD05,2031,0.0871
RE1,PWRSOLD05,2032,0.0871
RE1,PWRSOLD05,2033,0.0871
RE1,PWRSOLD05,2034,0.0871
RE1,PWRSOLD05,2035,0.0871
RE1,PWRSOLD05,2036,0.0871
RE1,PWRSOLD05,2037,0.0871
RE1,PWRSOLD05,2038,0.0871
RE1,PWRSOLD05,2039,0.0871
RE1,PWRSOLD05,2040,0.0871
RE1,PWRSOLD05,2041,0.0871
RE1,PWRSOLD05,2042,0.0871
RE1,PWRSOLD05,2043,0.0
RE1,PWRSOLD05,2044,0.0
RE1,PWRSOLD05,2045,0.0
RE1,PWRSOLD05,2046,0.0
RE1,PWRSOLD05,2047,0.0
RE1,PWRSOLD05,2048,0.0
RE1,PWRSOLD05,2049,0.0
RE1,PWRSOLD05,2050,0.0
RE1,PWRSOLE01,2017,0.7157
RE1,PWRSOLE01,2018,1.0892
RE1,PWRSOLE01,2019,1.4626
RE1,PWRSOLE01,2020,1.4626
RE1,PWRSOLE01,2021,1.4626
RE1,PWRSOLE01,2022,1.4626
RE1,PWRSOLE01,2023,1.4626
RE1,PWRSOLE01,2024,1.4626
RE1,PWRSOLE01,2025,3.5148
RE1,PWRSOLE01,2026,12.228
RE1,PWRSOLE01,2027,20.9413
RE1,PWRSOLE01,2028,29.6546
RE1,PWRSOLE01,2029,38.3678
RE1,PWRSOLE01,2030,47.0811
RE1,PWRSOLE01,2031,55.7944
RE1,PWRSOLE01,2032,64.5076
RE1,PWRSOLE01,2033,67.1216
