r,t,y,CapitalInvestment
RE1,PWRTRNEF1,2024,0.0
RE1,PWRTRNEF1,2025,0.0
RE1,PWRTRNEF1,2026,0.0
RE1,PWRTRNEF1,2027,0.0
RE1,PWRTRNEF1,2028,0.0
RE1,PWRTRNEF1,2029,0.0
RE1,PWRTRNEF1,2030,0.0
RE1,PWRTRNEF1,2031,0.0
RE1,PWRTRNEF1,2032,0.0
RE1,PWRTRNEF1,2033,0.0
RE1,PWRTRNEF1,2034,0.0
RE1,PWRTRNEF1,2035,0.0
RE1,PWRTRNEF1,2036,0.0
RE1,PWRTRNEF1,2037,0.0
RE1,PWRTRNEF1,2038,0.0
RE1,PWRTRNEF1,2039,0.0
RE1,PWRTRNEF1,2040,0.0
RE1,PWRTRNEF1,2041,0.0
RE1,PWRTRNEF1,2042,0.0
RE1,PWRTRNEF1,2043,0.0
RE1,PWRTRNEF1,2044,0.0
RE1,PWRTRNEF1,2045,0.0
RE1,PWRTRNEF1,2046,0.0
RE1,PWRTRNEF1,2047,0.0
RE1,PWRTRNEF1,2048,0.0
RE1,PWRTRNEF1,2049,75.5873
RE1,PWRTRNEF1,2050,0.0
RE1,PWRTRNEF2,2017,0.0
RE1,PWRTRNEF2,2018,0.0
RE1,PWRTRNEF2,2019,0.0
RE1,PWRTRNEF2,2020,0.0
RE1,PWRTRNEF2,2021,0.0
RE1,PWRTRNEF2,2022,0.0001
RE1,PWRTRNEF2,2023,0.0001
RE1,PWRTRNEF2,2024,0.0001
RE1,PWRTRNEF2,2025,0.0001
RE1,PWRTRNEF2,2026,0.0
RE1,PWRTRNEF2,2027,0.0
RE1,PWRTRNEF2,2028,0.0001
RE1,PWRTRNEF2,2029,0.0001
RE1,PWRTRNEF2,2030,0.0
RE1,PWRTRNEF2,2031,0.0
RE1,PWRTRNEF2,2032,0.0
RE1,PWRTRNEF2,2033,0.0001
RE1,PWRTRNEF2,2034,0.0001
RE1,PWRTRNEF2,2035,0.0001
RE1,PWRTRNEF2,2036,0.0001
RE1,PWRTRNEF2,2037,0.0001
RE1,PWRTRNEF2,2038,0.0001
RE1,PWRTRNEF2,2039,0.0001
RE1,PWRTRNEF2,2040,0.0001
RE1,PWRTRNEF2,2041,0.0001
RE1,PWRTRNEF2,2042,0.0001
RE1,PWRTRNEF2,2043,0.0001
RE1,PWRTRNEF2,2044,0.0001
RE1,PWRTRNEF2,2045,0.0001
RE1,PWRTRNEF2,2046,0.0001
RE1,PWRTRNEF2,2047,0.0001
RE1,PWRTRNEF2,2048,0.0001
RE1,PWRTRNEF2,2049,0.0001
RE1,PWRTRNEF2,2050,0.0001
RE1,PWRTRNF01,2017,3399.631
RE1,PWRTRNF01,2018,1.5717
RE1,PWRTRNF01,2019,154.3036
RE1,PWRTRNF01,2020,58.684
RE1,PWRTRNF01,2021,161.3991
RE1,PWRTRNF01,2022,231.0492
RE1,PWRTRNF01,2023,40.6398
RE1,PWRTRNF01,2024,406.3639
RE1,PWRTRNF01,2025,214.8834
RE1,PWRTRNF01,2026,0.0
RE1,PWRTRNF01,2027,0.0
RE1,PWRTRNF01,2028,97.9943
RE1,PWRTRNF01,2029,100.3208
RE1,PWRTRNF01,2030,254.8178
RE1,PWRTRNF01,2031,223.8046
RE1,PWRTRNF01,2032,67.5714
RE1,PWRTRNF01,2033,183.2773
RE1,PWRTRNF01,2034,189.4646
RE1,PWRTRNF01,2035,195.8191
RE1,PWRTRNF01,2036,202.3408
RE1,PWRTRNF01,2037,209.3642
RE1,PWRTRNF01,2038,216.3876
RE1,PWRTRNF01,2039,223.7455
RE1,PWRTRNF01,2040,231.2705
RE1,PWRTRNF01,2041,239.13
RE1,PWRTRNF01,2042,247.1568
RE1,PWRTRNF01,2043,255.518
RE1,PWRTRNF01,2044,264.2136
RE1,PWRTRNF01,2045,273.2437
RE1,PWRTRNF01,2046,282.441
RE1,PWRTRNF01,2047,291.9728
RE1,PWRTRNF01,2048,301.839
RE1,PWRTRNF01,2049,312.0396
RE1,PWRTRNF01,2050,322.5747
RE1,PWRTRNFB1,2017,0.0
RE1,PWRTRNFB1,2018,0.0
RE1,PWRTRNFB1,2019,0.0
RE1,PWRTRNFB1,2020,0.0
RE1,PWRTRNFB1,2021,0.0
RE1,PWRTRNFB1,2022,0.0
RE1,PWRTRNFB1,2023,0.0
RE1,PWRTRNFB1,2024,0.0
RE1,PWRTRNFB1,2025,0.0
RE1,PWRTRNFB1,2026,0.0
RE1,PWRTRNFB1,2027,0.0
RE1,PWRTRNFB1,2028,0.0
RE1,PWRTRNFB1,2029,0.0
RE1,PWRTRNFB1,2030,0.0
RE1,PWRTRNFB1,2031,0.0
RE1,PWRTRNFB1,2032,0.0
RE1,PWRTRNFB1,2033,0.0
RE1,PWRTRNFB1,2034,0.0
RE1,PWRTRNFB1,2035,0.0
RE1,PWRTRNFB1,2036,0.0
RE1,PWRTRNFB1,2037,0.0
RE1,PWRTRNFB1,2038,0.0
RE1,PWRTRNFB1,2039,0.0
RE1,PWRTRNFB1,2040,0.0
RE1,PWRTRNFB1,2041,0.0
RE1,PWRTRNFB1,2042,8.308
RE1,PWRTRNFB1,2043,43.4609
RE1,PWRTRNFB1,2044,90.5663
RE1,PWRTRNFB1,2045,15.7504
RE1,PWRTRNFB1,2046,17.6081
RE1,PWRTRNFB1,2047,0.0
RE1,PWRTRNFB1,2048,0.0
RE1,PWRTRNFB1,2049,0.0
RE1,PWRTRNFB1,2050,0.0
RE1,PWRTRNFB2,2017,0.0
RE1,PWRTRNFB2,2018,0.0
RE1,PWRTRNFB2,2019,0.0
RE1,PWRTRNFB2,2020,0.0
RE1,PWRTRNFB2,2021,0.0
RE1,PWRTRNFB2,2022,0.0
RE1,PWRTRNFB2,2023,0.0
RE1,PWRTRNFB2,2024,0.0
RE1,PWRTRNFB2,2025,0.0
RE1,PWRTRNFB2,2026,0.0
RE1,PWRTRNFB2,2027,0.0
RE1,PWRTRNFB2,2028,0.0
RE1,PWRTRNFB2,2029,0.0
RE1,PWRTRNFB2,2030,0.0
RE1,PWRTRNFB2,2031,0.0
RE1,PWRTRNFB2,2032,0.0
RE1,PWRTRNFB2,2033,0.0
RE1,PWRTRNFB2,2034,0.0
RE1,PWRTRNFB2,2035,0.0
RE1,PWRTRNFB2,2036,0.0
RE1,PWRTRNFB2,2037,0.0
RE1,PWRTRNFB2,2038,0.0
RE1,PWRTRNFB2,2039,0.0
RE1,PWRTRNFB2,2040,0.0
RE1,PWRTRNFB2,2041,0.0
RE1,PWRTRNFB2,2042,0.0
RE1,PWRTRNFB2,2043,0.0
RE1,PWRTRNFB2,2044,0.0
RE1,PWRTRNFB2,2045,0.0
RE1,PWRTRNFB2,2046,0.0
RE1,PWRTRNFB2,2047,0.0
RE1,PWRTRNFB2,2048,0.0
RE1,PWRTRNFB2,2049,0.0002
RE1,PWRTRNFB2,2050,0.0002
RE1,PWRTRNFC1,2017,819.2737
RE1,PWRTRNFC1,2018,0.0
RE1,PWRTRNFC1,2019,0.0
RE1,PWRTRNFC1,2020,0.0
RE1,PWRTRNFC1,2021,18.3401
RE1,PWRTRNFC1,2022,0.0
RE1,PWRTRNFC1,2023,0.0
RE1,PWRTRNFC1,2024,0.0
RE1,PWRTRNFC1,2025,0.0
RE1,PWRTRNFC1,2026,0.0
RE1,PWRTRNFC1,2027,0.0
RE1,PWRTRNFC1,2028,0.0
RE1,PWRTRNFC1,2029,0.0
RE1,PWRTRNFC1,2030,0.0
RE1,PWRTRNFC1,2031,0.0
RE1,PWRTRNFC1,2032,0.0
RE1,PWRTRNFC1,2033,0.0
RE1,PWRTRNFC1,2034,0.0
RE1,PWRTRNFC1,2035,0.0
RE1,PWRTRNFC1,2036,0.0
RE1,PWRTRNFC1,2037,0.0
RE1,PWRTRNFC1,2038,0.0
RE1,PWRTRNFC1,2039,0.0
RE1,PWRTRNFC1,2040,0.0
RE1,PWRTRNFC1,2041,0.0
RE1,PWRTRNFC1,2042,152.7411
RE1,PWRTRNFC1,2043,111.0743
RE1,PWRTRNFC1,2044,17.9543
RE1,PWRTRNFC1,2045,55.5502
RE1,PWRTRNFC1,2046,0.0
RE1,PWRTRNFC1,2047,0.0
RE1,PWRTRNFC1,2048,0.0
RE1,PWRTRNFC1,2049,0.0
RE1,PWRTRNFC1,2050,0.0
RE1,PWRTRNFC2,2017,0.0
RE1,PWRTRNFC2,2018,0.0
RE1,PWRTRNFC2,2019,0.0
RE1,PWRTRNFC2,2020,0.0
RE1,PWRTRNFC2,2021,0.0
RE1,PWRTRNFC2,2022,0.0
RE1,PWRTRNFC2,2023,0.0
RE1,PWRTRNFC2,2024,0.0
RE1,PWRTRNFC2,2025,0.0
RE1,PWRTRNFC2,2026,0.0
RE1,PWRTRNFC2,2027,0.0
RE1,PWRTRNFC2,2028,0.0
RE1,PWRTRNFC2,2029,0.0
RE1,PWRTRNFC2,2030,0.0
RE1,PWRTRNFC2,2031,0.0
RE1,PWRTRNFC2,2032,0.0
RE1,PWRTRNFC2,2033,0.0
RE1,PWRTRNFC2,2034,0.0
RE1,PWRTRNFC2,2035,0.0
RE1,PWRTRNFC2,2036,0.0
RE1,PWRTRNFC2,2037,0.0
RE1,PWRTRNFC2,2038,0.0
RE1,PWRTRNFC2,2039,0.0
RE1,PWRTRNFC2,2040,0.0
RE1,PWRTRNFC2,2041,0.0
RE1,PWRTRNFC2,2042,0.0
RE1,PWRTRNFC2,2043,0.0
RE1,PWRTRNFC2,2044,0.0
RE1,PWRTRNFC2,2045,0.0
RE1,PWRTRNFC2,2046,0.0
RE1,PWRTRNFC2,2047,0.0
RE1,PWRTRNFC2,2048,0.0
RE1,PWRTRNFC2,2049,0.0005
RE1,PWRTRNFC2,2050,0.0005
RE1,PWRTRNFE1,2017,0.0
RE1,PWRTRNFE1,2018,0.0
RE1,PWRTRNFE1,2019,0.0
RE1,PWRTRNFE1,2020,0.0
RE1,PWRTRNFE1,2021,0.0
RE1,PWRTRNFE1,2022,0.0
RE1,PWRTRNFE1,2023,0.0476
RE1,PWRTRNFE1,2024,164.2024
RE1,PWRTRNFE1,2025,0.0
RE1,PWRTRNFE1,2026,0.0
RE1,PWRTRNFE1,2027,0.0
RE1,PWRTRNFE1,2028,0.0
RE1,PWRTRNFE1,2029,0.0
RE1,PWRTRNFE1,2030,0.0
RE1,PWRTRNFE1,2031,0.0
RE1,PWRTRNFE1,2032,0.0
RE1,PWRTRNFE1,2033,0.0
RE1,PWRTRNFE1,2034,0.0
RE1,PWRTRNFE1,2035,0.0
RE1,PWRTRNFE1,2036,0.0
RE1,PWRTRNFE1,2037,0.0
RE1,PWRTRNFE1,2038,0.0
RE1,PWRTRNFE1,2039,0.0
RE1,PWRTRNFE1,2040,0.0
RE1,PWRTRNFE1,2041,0.0
RE1,PWRTRNFE1,2042,0.0
RE1,PWRTRNFE1,2043,0.0
RE1,PWRTRNFE1,2044,0.0
RE1,PWRTRNFE1,2045,0.0
RE1,PWRTRNFE1,2046,0.0
RE1,PWRTRNFE1,2047,0.0
RE1,PWRTRNFE1,2048,0.0
RE1,PWRTRNFE1,2049,0.0
RE1,PWRTRNFE1,2050,0.0
RE1,PWRTRNFE2,2017,0.0
RE1,PWRTRNFE2,2018,0.0
RE1,PWRTRNFE2,2019,0.0
RE1,PWRTRNFE2,2020,0.0
RE1,PWRTRNFE2,2021,0.0
RE1,PWRTRNFE2,2022,0.0
RE1,PWRTRNFE2,2023,0.0
RE1,PWRTRNFE2,2024,0.0
RE1,PWRTRNFE2,2025,0.0
RE1,PWRTRNFE2,2026,0.0
RE1,PWRTRNFE2,2027,0.0
RE1,PWRTRNFE2,2028,0.0
RE1,PWRTRNFE2,2029,0.0
RE1,PWRTRNFE2,2030,0.0
RE1,PWRTRNFE2,2031,0.0
RE1,PWRTRNFE2,2032,0.0
RE1,PWRTRNFE2,2033,0.0
RE1,PWRTRNFE2,2034,0.0
RE1,PWRTRNFE2,2035,0.0
RE1,PWRTRNFE2,2036,0.0
RE1,PWRTRNFE2,2037,0.0
RE1,PWRTRNFE2,2038,0.0
RE1,PWRTRNFE2,2039,0.0
RE1,PWRTRNFE2,2040,0.0
RE1,PWRTRNFE2,2041,0.0
RE1,PWRTRNFE2,2042,0.0
RE1,PWRTRNFE2,2043,0.0
RE1,PWRTRNFE2,2044,0.0
RE1,PWRTRNFE2,2045,0.0
RE1,PWRTRNFE2,2046,0.0
RE1,PWRTRNFE2,2047,0.0
RE1,PWRTRNFE2,2048,0.0
RE1,PWRTRNFE2,2049,0.0
RE1,PWRTRNFE2,2050,0.0
RE1,PWRTRNG01,2017,694.246
RE1,PWRTRNG01,2018,27.8425
RE1,PWRTRNG01,2019,62.0054
RE1,PWRTRNG01,2020,0.7391
RE1,PWRTRNG01,2021,37.9642
RE1,PWRTRNG01,2022,30.097
RE1,PWRTRNG01,2023,38.5879
RE1,PWRTRNG01,2024,58.7466
RE1,PWRTRNG01,2025,33.8251
RE1,PWRTRNG01,2026,0.0
RE1,PWRTRNG01,2027,34.228
RE1,PWRTRNG01,2028,44.076
RE1,PWRTRNG01,2029,31.3671
RE1,PWRTRNG01,2030,88.9566
RE1,PWRTRNG01,2031,46.2041
RE1,PWRTRNG01,2032,0.2448
RE1,PWRTRNG01,2033,47.3443
RE1,PWRTRNG01,2034,49.1652
RE1,PWRTRNG01,2035,51.1379
RE1,PWRTRNG01,2036,52.9588
RE1,PWRTRNG01,2037,55.0833
RE1,PWRTRNG01,2038,57.2077
RE1,PWRTRNG01,2039,59.4838
RE1,PWRTRNG01,2040,61.6083
RE1,PWRTRNG01,2041,64.1879
RE1,PWRTRNG01,2042,66.4641
RE1,PWRTRNG01,2043,69.1955
RE1,PWRTRNG01,2044,71.6234
RE1,PWRTRNG01,2045,74.6583
RE1,PWRTRNG01,2046,77.3897
RE1,PWRTRNG01,2047,80.2728
RE1,PWRTRNG01,2048,83.4595
RE1,PWRTRNG01,2049,86.7978
RE1,PWRTRNG01,2050,89.9845
RE1,PWRTRNH01,2017,899.2595
RE1,PWRTRNH01,2018,29.5162
RE1,PWRTRNH01,2019,78.778
RE1,PWRTRNH01,2020,16.4785
RE1,PWRTRNH01,2021,26.1292
RE1,PWRTRNH01,2022,23.7783
RE1,PWRTRNH01,2023,40.9642
RE1,PWRTRNH01,2024,72.9173
RE1,PWRTRNH01,2025,50.0227
RE1,PWRTRNH01,2026,0.0
RE1,PWRTRNH01,2027,26.4501
RE1,PWRTRNH01,2028,45.4852
RE1,PWRTRNH01,2029,23.4588
RE1,PWRTRNH01,2030,116.0509
RE1,PWRTRNH01,2031,62.0083
RE1,PWRTRNH01,2032,0.0
RE1,PWRTRNH01,2033,37.1802
RE1,PWRTRNH01,2034,49.2231
RE1,PWRTRNH01,2035,50.7147
RE1,PWRTRNH01,2036,52.3928
RE1,PWRTRNH01,2037,54.2573
RE1,PWRTRNH01,2038,55.7489
RE1,PWRTRNH01,2039,57.6134
RE1,PWRTRNH01,2040,59.4779
RE1,PWRTRNH01,2041,61.156
RE1,PWRTRNH01,2042,63.3934
RE1,PWRTRNH01,2043,65.2579
RE1,PWRTRNH01,2044,67.3089
RE1,PWRTRNH01,2045,69.5463
RE1,PWRTRNH01,2046,71.5973
RE1,PWRTRNH01,2047,74.0211
RE1,PWRTRNH01,2048,76.2585
RE1,PWRTRNH01,2049,78.8689
RE1,PWRTRNH01,2050,81.2927
RE1,PWRTRNI01,2017,157.8393
RE1,PWRTRNI01,2018,5.9375
RE1,PWRTRNI01,2019,14.2986
RE1,PWRTRNI01,2020,2.9987
RE1,PWRTRNI01,2021,4.7661
RE1,PWRTRNI01,2022,5.3487
RE1,PWRTRNI01,2023,9.3811
RE1,PWRTRNI01,2024,13.0987
RE1,PWRTRNI01,2025,10.1631
RE1,PWRTRNI01,2026,0.0744
RE1,PWRTRNI01,2027,5.4403
RE1,PWRTRNI01,2028,8.1078
RE1,PWRTRNI01,2029,5.9244
RE1,PWRTRNI01,2030,19.1211
RE1,PWRTRNI01,2031,13.42
RE1,PWRTRNI01,2032,0.0
RE1,PWRTRNI01,2033,7.3203
RE1,PWRTRNI01,2034,10.1693
RE1,PWRTRNI01,2035,10.8361
RE1,PWRTRNI01,2036,11.0029
RE1,PWRTRNI01,2037,11.503
RE1,PWRTRNI01,2038,11.8364
RE1,PWRTRNI01,2039,12.3365
RE1,PWRTRNI01,2040,12.8367
RE1,PWRTRNI01,2041,13.3368
RE1,PWRTRNI01,2042,13.6702
RE1,PWRTRNI01,2043,14.1703
RE1,PWRTRNI01,2044,14.8372
RE1,PWRTRNI01,2045,15.3373
RE1,PWRTRNI01,2046,15.8374
RE1,PWRTRNI01,2047,16.3376
RE1,PWRTRNI01,2048,17.1711
RE1,PWRTRNI01,2049,17.5045
RE1,PWRTRNI01,2050,18.3381
RE1,PWRTRNJ01,2017,9.5151
RE1,PWRTRNJ01,2018,0.3339
RE1,PWRTRNJ01,2019,0.7162
RE1,PWRTRNJ01,2020,0.4245
RE1,PWRTRNJ01,2021,0.3037
RE1,PWRTRNJ01,2022,0.1722
RE1,PWRTRNJ01,2023,0.6088
RE1,PWRTRNJ01,2024,54.7487
RE1,PWRTRNJ01,2025,29.2916
RE1,PWRTRNJ01,2026,6.0706
RE1,PWRTRNJ01,2027,7.9398
RE1,PWRTRNJ01,2028,18.0689
RE1,PWRTRNJ01,2029,5.5423
RE1,PWRTRNJ01,2030,5.9343
RE1,PWRTRNJ01,2031,12.5982
RE1,PWRTRNJ01,2032,11.0201
RE1,PWRTRNJ01,2033,9.8115
RE1,PWRTRNJ01,2034,5.3536
RE1,PWRTRNJ01,2035,0.0034
RE1,PWRTRNJ01,2036,1.2039
RE1,PWRTRNJ01,2037,0.0
RE1,PWRTRNJ01,2038,0.0512
RE1,PWRTRNJ01,2039,7.0368
RE1,PWRTRNJ01,2040,6.6675
RE1,PWRTRNJ01,2041,0.7281
RE1,PWRTRNJ01,2042,0.7281
RE1,PWRTRNJ01,2043,0.7281
RE1,PWRTRNJ01,2044,0.0
RE1,PWRTRNJ01,2045,0.0
RE1,PWRTRNJ01,2046,0.0
RE1,PWRTRNJ01,2047,3.3493
RE1,PWRTRNJ01,2048,0.8737
RE1,PWRTRNJ01,2049,1.0194
RE1,PWRTRNJ01,2050,1.0194
RE1,PWRTRNJI1,2017,0.0
RE1,PWRTRNJI1,2018,0.0
RE1,PWRTRNJI1,2019,0.0
RE1,PWRTRNJI1,2020,0.0
RE1,PWRTRNJI1,2021,0.0
RE1,PWRTRNJI1,2022,0.0
RE1,PWRTRNJI1,2023,0.0
RE1,PWRTRNJI1,2024,51.8151
RE1,PWRTRNJI1,2025,25.2345
RE1,PWRTRNJI1,2026,5.0035
RE1,PWRTRNJI1,2027,6.8499
RE1,PWRTRNJI1,2028,15.779
RE1,PWRTRNJI1,2029,4.8932
RE1,PWRTRNJI1,2030,5.0114
RE1,PWRTRNJI1,2031,11.2557
RE1,PWRTRNJI1,2032,10.8151
RE1,PWRTRNJI1,2033,8.4658
RE1,PWRTRNJI1,2034,3.8036
RE1,PWRTRNJI1,2035,0.0
RE1,PWRTRNJI1,2036,0.0
RE1,PWRTRNJI1,2037,0.0
RE1,PWRTRNJI1,2038,2.4332
RE1,PWRTRNJI1,2039,6.0194
RE1,PWRTRNJI1,2040,2.8799
RE1,PWRTRNJI1,2041,0.0
RE1,PWRTRNJI1,2042,0.0
RE1,PWRTRNJI1,2043,0.0
RE1,PWRTRNJI1,2044,0.0
RE1,PWRTRNJI1,2045,0.0
RE1,PWRTRNJI1,2046,0.0
RE1,PWRTRNJI1,2047,0.0
RE1,PWRTRNJI1,2048,0.0
RE1,PWRTRNJI1,2049,0.0
RE1,PWRTRNJI1,2050,0.0
RE1,PWRTRNJI2,2017,0.0
RE1,PWRTRNJI2,2018,0.0
RE1,PWRTRNJI2,2019,0.0
RE1,PWRTRNJI2,2020,0.0
RE1,PWRTRNJI2,2021,0.0
RE1,PWRTRNJI2,2022,0.0
RE1,PWRTRNJI2,2023,0.0
RE1,PWRTRNJI2,2024,0.0
RE1,PWRTRNJI2,2025,0.0
RE1,PWRTRNJI2,2026,0.0
RE1,PWRTRNJI2,2027,0.0
RE1,PWRTRNJI2,2028,0.0
RE1,PWRTRNJI2,2029,0.0
RE1,PWRTRNJI2,2030,0.0
RE1,PWRTRNJI2,2031,0.0
RE1,PWRTRNJI2,2032,0.0
RE1,PWRTRNJI2,2033,0.0
RE1,PWRTRNJI2,2034,0.0
RE1,PWRTRNJI2,2035,0.0
RE1,PWRTRNJI2,2036,0.0
RE1,PWRTRNJI2,2037,0.0
RE1,PWRTRNJI2,2038,0.0
RE1,PWRTRNJI2,2039,0.0
RE1,PWRTRNJI2,2040,0.0001
RE1,PWRTRNJI2,2041,0.0001
RE1,PWRTRNJI2,2042,0.0001
RE1,PWRTRNJI2,2043,0.0001
RE1,PWRTRNJI2,2044,0.0001
RE1,PWRTRNJI2,2045,0.0001
RE1,PWRTRNJI2,2046,0.0001
RE1,PWRTRNJI2,2047,0.0
RE1,PWRTRNJI2,2048,0.0
RE1,PWRTRNJI2,2049,0.0001
RE1,PWRTRNJI2,2050,0.0001
RE1,PWRTRNP01,2017,257.29
RE1,PWRTRNP01,2018,4.8503
RE1,PWRTRNP01,2019,47.0887
RE1,PWRTRNP01,2020,0.0
RE1,PWRTRNP01,2021,0.0
RE1,PWRTRNP01,2022,0.0
RE1,PWRTRNP01,2023,0.0
RE1,PWRTRNP01,2024,0.0
RE1,PWRTRNP01,2025,0.0
RE1,PWRTRNP01,2026,0.0
RE1,PWRTRNP01,2027,0.0
RE1,PWRTRNP01,2028,0.0
RE1,PWRTRNP01,2029,9.1809
RE1,PWRTRNP01,2030,30.3433
RE1,PWRTRNP01,2031,0.0
RE1,PWRTRNP01,2032,0.0
RE1,PWRTRNP01,2033,0.0
RE1,PWRTRNP01,2034,0.0
RE1,PWRTRNP01,2035,0.0
RE1,PWRTRNP01,2036,8.0788
RE1,PWRTRNP01,2037,9.1931
RE1,PWRTRNP01,2038,9.4759
RE1,PWRTRNP01,2039,9.6173
RE1,PWRTRNP01,2040,10.0416
RE1,PWRTRNP01,2041,10.1831
RE1,PWRTRNP01,2042,10.3245
RE1,PWRTRNP01,2043,68.1523
RE1,PWRTRNP01,2044,77.4818
RE1,PWRTRNP01,2045,83.4686
RE1,PWRTRNP01,2046,73.1188
RE1,PWRTRNP01,2047,123.203
RE1,PWRTRNP01,2048,15.0627
RE1,PWRTRNP01,2049,24.5019
RE1,PWRTRNP01,2050,36.5
RE1,PWRTRNPA1,2017,47.1864
RE1,PWRTRNPA1,2018,0.0
RE1,PWRTRNPA1,2019,0.0
RE1,PWRTRNPA1,2020,0.0
RE1,PWRTRNPA1,2021,0.0
RE1,PWRTRNPA1,2022,0.0
RE1,PWRTRNPA1,2023,0.0
RE1,PWRTRNPA1,2024,0.0
RE1,PWRTRNPA1,2025,0.0
RE1,PWRTRNPA1,2026,0.0
RE1,PWRTRNPA1,2027,0.0
RE1,PWRTRNPA1,2028,0.0
RE1,PWRTRNPA1,2029,0.0
RE1,PWRTRNPA1,2030,0.0
RE1,PWRTRNPA1,2031,0.0
RE1,PWRTRNPA1,2032,0.0
RE1,PWRTRNPA1,2033,0.0
RE1,PWRTRNPA1,2034,22.6761
RE1,PWRTRNPA1,2035,0.0
RE1,PWRTRNPA1,2036,0.0
RE1,PWRTRNPA1,2037,86.6377
RE1,PWRTRNPA1,2038,4.705
RE1,PWRTRNPA1,2039,4.1288
RE1,PWRTRNPA1,2040,1.7382
RE1,PWRTRNPA1,2041,0.0
RE1,PWRTRNPA1,2042,4.4324
RE1,PWRTRNPA1,2043,64.3702
RE1,PWRTRNPA1,2044,65.8701
RE1,PWRTRNPA1,2045,64.2947
RE1,PWRTRNPA1,2046,61.5786
RE1,PWRTRNPA1,2047,107.5172
RE1,PWRTRNPA1,2048,14.8337
RE1,PWRTRNPA1,2049,9.4901
RE1,PWRTRNPA1,2050,34.2091
RE1,PWRTRNPA2,2017,0.0
RE1,PWRTRNPA2,2018,0.0
RE1,PWRTRNPA2,2019,0.0
RE1,PWRTRNPA2,2020,0.0
RE1,PWRTRNPA2,2021,0.0
RE1,PWRTRNPA2,2022,0.0
RE1,PWRTRNPA2,2023,0.0
RE1,PWRTRNPA2,2024,0.0
RE1,PWRTRNPA2,2025,0.0003
RE1,PWRTRNPA2,2026,0.0
RE1,PWRTRNPA2,2027,0.0
RE1,PWRTRNPA2,2028,0.0
RE1,PWRTRNPA2,2029,0.0
RE1,PWRTRNPA2,2030,0.0
RE1,PWRTRNPA2,2031,0.0
RE1,PWRTRNPA2,2032,0.0
RE1,PWRTRNPA2,2033,0.0
RE1,PWRTRNPA2,2034,0.0
RE1,PWRTRNPA2,2035,0.0
RE1,PWRTRNPA2,2036,0.0
RE1,PWRTRNPA2,2037,0.0
RE1,PWRTRNPA2,2038,0.0
RE1,PWRTRNPA2,2039,0.0
RE1,PWRTRNPA2,2040,0.0
RE1,PWRTRNPA2,2041,0.0
RE1,PWRTRNPA2,2042,0.0
RE1,PWRTRNPA2,2043,0.0
RE1,PWRTRNPA2,2044,0.0
RE1,PWRTRNPA2,2045,0.0
RE1,PWRTRNPA2,2046,0.0
RE1,PWRTRNPA2,2047,0.0002
RE1,PWRTRNPA2,2048,0.0002
RE1,PWRTRNPA2,2049,0.0002
RE1,PWRTRNPA2,2050,0.0
RE1,PWRTRNPB1,2017,0.0
RE1,PWRTRNPB1,2018,0.0
RE1,PWRTRNPB1,2019,0.0
RE1,PWRTRNPB1,2020,0.0
RE1,PWRTRNPB1,2021,0.0
RE1,PWRTRNPB1,2022,0.0
RE1,PWRTRNPB1,2023,0.0
RE1,PWRTRNPB1,2024,0.0
RE1,PWRTRNPB1,2025,0.0
RE1,PWRTRNPB1,2026,0.0
RE1,PWRTRNPB1,2027,0.0
RE1,PWRTRNPB1,2028,0.0
RE1,PWRTRNPB1,2029,0.0
RE1,PWRTRNPB1,2030,0.0
RE1,PWRTRNPB1,2031,0.0
RE1,PWRTRNPB1,2032,0.0
RE1,PWRTRNPB1,2033,0.0
RE1,PWRTRNPB1,2034,0.0
RE1,PWRTRNPB1,2035,0.0
RE1,PWRTRNPB1,2036,0.0
RE1,PWRTRNPB1,2037,0.0
RE1,PWRTRNPB1,2038,0.0
RE1,PWRTRNPB1,2039,0.0
RE1,PWRTRNPB1,2040,0.0
RE1,PWRTRNPB1,2041,0.0
RE1,PWRTRNPB1,2042,0.0
RE1,PWRTRNPB1,2043,0.0
RE1,PWRTRNPB1,2044,0.0
RE1,PWRTRNPB1,2045,0.0
RE1,PWRTRNPB1,2046,0.0
RE1,PWRTRNPB1,2047,0.0
RE1,PWRTRNPB1,2048,0.0
RE1,PWRTRNPB1,2049,0.0
RE1,PWRTRNPB1,2050,0.0
RE1,PWRTRNPB2,2017,0.0
RE1,PWRTRNPB2,2018,0.0
RE1,PWRTRNPB2,2019,0.0
RE1,PWRTRNPB2,2020,0.0
RE1,PWRTRNPB2,2021,0.0
RE1,PWRTRNPB2,2022,0.0
RE1,PWRTRNPB2,2023,0.0
RE1,PWRTRNPB2,2024,0.0
RE1,PWRTRNPB2,2025,0.0
RE1,PWRTRNPB2,2026,0.0
RE1,PWRTRNPB2,2027,0.0
RE1,PWRTRNPB2,2028,0.0
RE1,PWRTRNPB2,2029,0.0
RE1,PWRTRNPB2,2030,0.0
RE1,PWRTRNPB2,2031,0.0
RE1,PWRTRNPB2,2032,0.0
RE1,PWRTRNPB2,2033,0.0
RE1,PWRTRNPB2,2034,0.0
RE1,PWRTRNPB2,2035,0.0
RE1,PWRTRNPB2,2036,0.0
RE1,PWRTRNPB2,2037,0.0
RE1,PWRTRNPB2,2038,0.0
RE1,PWRTRNPB2,2039,0.0
