t,f,m,y,l,r,ProductionByTechnology
PWRGAS,ELC001,1,2033,S21,RE1,154.9793
PWRGAS,ELC001,1,2034,S21,RE1,168.5554
PWRGAS,ELC001,1,2035,S21,RE1,182.4436
PWRHYD,ELC001,1,2020,S21,RE1,12.7183
PWRHYD,ELC001,1,2021,S21,RE1,12.6775
PWRHYD,ELC001,1,2022,S21,RE1,12.3638
PWRHYD,ELC001,1,2023,S21,RE1,12.3262
PWRHYD,ELC001,1,2024,S21,RE1,12.0134
PWRHYD,ELC001,1,2025,S21,RE1,11.9803
PWRHYD,ELC001,1,2026,S21,RE1,11.9937
PWRHYD,ELC001,1,2027,S21,RE1,11.7054
PWRHYD,ELC001,1,2028,S21,RE1,11.6528
PWRHYD,ELC001,1,2029,S21,RE1,11.3682
PWRHYD,ELC001,1,2030,S21,RE1,11.3729
PWRHYD,ELC001,1,2031,S21,RE1,11.374
PWRHYD,ELC001,1,2032,S21,RE1,11.3719
PWRHYD,ELC001,1,2033,S21,RE1,11.5006
PWRHYD,ELC001,1,2034,S21,RE1,11.4181
PWRHYD,ELC001,1,2035,S21,RE1,11.4607
PWRSOL,ELC002,1,2020,S21,RE1,2.714
PWRSOL,ELC002,1,2021,S21,RE1,2.714
PWRSOL,ELC002,1,2022,S21,RE1,2.714
PWRSOL,ELC002,1,2023,S21,RE1,2.714
PWRSOL,ELC002,1,2024,S21,RE1,2.714
PWRSOL,ELC002,1,2025,S21,RE1,2.714
PWRSOL,ELC002,1,2026,S21,RE1,2.714
PWRSOL,ELC002,1,2027,S21,RE1,2.714
PWRSOL,ELC002,1,2028,S21,RE1,2.714
PWRSOL,ELC002,1,2029,S21,RE1,2.714
PWRSOL,ELC002,1,2030,S21,RE1,2.714
PWRSOL,ELC002,1,2031,S21,RE1,2.714
PWRSOL,ELC002,1,2032,S21,RE1,2.714
PWRSOL,ELC002,1,2033,S21,RE1,2.714
PWRSOL,ELC002,1,2034,S21,RE1,2.714
PWRSOL,ELC002,1,2035,S21,RE1,2.714
PWRTRN,ELC002,1,2020,S21,RE1,65.8136
PWRTRN,ELC002,1,2021,S21,RE1,70.9307
PWRTRN,ELC002,1,2022,S21,RE1,77.3025
PWRTRN,ELC002,1,2023,S21,RE1,84.0877
PWRTRN,ELC002,1,2024,S21,RE1,90.8646
PWRTRN,ELC002,1,2025,S21,RE1,98.0798
PWRTRN,ELC002,1,2026,S21,RE1,106.1094
PWRTRN,ELC002,1,2027,S21,RE1,114.1458
PWRTRN,ELC002,1,2028,S21,RE1,122.6281
PWRTRN,ELC002,1,2029,S21,RE1,131.9215
PWRTRN,ELC002,1,2030,S21,RE1,141.6338
PWRTRN,ELC002,1,2031,S21,RE1,151.6767
PWRTRN,ELC002,1,2032,S21,RE1,162.5468
PWRTRN,ELC002,1,2033,S21,RE1,173.8351
PWRTRN,ELC002,1,2034,S21,RE1,185.9792
PWRTRN,ELC002,1,2035,S21,RE1,198.517
PWRWND,ELC001,1,2020,S21,RE1,5.7933
PWRWND,ELC001,1,2021,S21,RE1,5.7933
PWRWND,ELC001,1,2022,S21,RE1,5.7933
PWRWND,ELC001,1,2023,S21,RE1,5.7933
PWRWND,ELC001,1,2024,S21,RE1,5.7933
PWRWND,ELC001,1,2025,S21,RE1,5.7933
PWRWND,ELC001,1,2026,S21,RE1,5.7933
PWRWND,ELC001,1,2027,S21,RE1,5.7933
PWRWND,ELC001,1,2028,S21,RE1,5.7933
PWRWND,ELC001,1,2029,S21,RE1,5.7933
PWRWND,ELC001,1,2030,S21,RE1,5.7933
PWRWND,ELC001,1,2031,S21,RE1,5.7933
PWRWND,ELC001,1,2032,S21,RE1,5.7933
PWRWND,ELC001,1,2033,S21,RE1,5.7933
PWRWND,ELC001,1,2034,S21,RE1,5.7933
PWRWND,ELC001,1,2035,S21,RE1,5.7933
RSCHYD,HYD,1,2020,S21,RE1,12.7183
RSCHYD,HYD,1,2021,S21,RE1,12.6775
RSCHYD,HYD,1,2022,S21,RE1,12.3638
RSCHYD,HYD,1,2023,S21,RE1,12.3262
RSCHYD,HYD,1,2024,S21,RE1,12.0134
RSCHYD,HYD,1,2025,S21,RE1,11.9803
RSCHYD,HYD,1,2026,S21,RE1,11.9936
RSCHYD,HYD,1,2027,S21,RE1,11.7053
RSCHYD,HYD,1,2028,S21,RE1,11.6527
RSCHYD,HYD,1,2029,S21,RE1,11.3682
RSCHYD,HYD,1,2030,S21,RE1,11.3729
RSCHYD,HYD,1,2031,S21,RE1,11.374
RSCHYD,HYD,1,2032,S21,RE1,11.3719
RSCHYD,HYD,1,2033,S21,RE1,11.5006
RSCHYD,HYD,1,2034,S21,RE1,11.4181
RSCHYD,HYD,1,2035,S21,RE1,11.4607
RSCHYD,WTRSUR,1,2020,S21,RE1,36.3381
RSCHYD,WTRSUR,1,2021,S21,RE1,36.2213
RSCHYD,WTRSUR,1,2022,S21,RE1,35.3251
RSCHYD,WTRSUR,1,2023,S21,RE1,35.2176
RSCHYD,WTRSUR,1,2024,S21,RE1,34.3241
RSCHYD,WTRSUR,1,2025,S21,RE1,34.2293
RSCHYD,WTRSUR,1,2026,S21,RE1,34.2675
RSCHYD,WTRSUR,1,2027,S21,RE1,33.4438
RSCHYD,WTRSUR,1,2028,S21,RE1,33.2936
RSCHYD,WTRSUR,1,2029,S21,RE1,32.4804
RSCHYD,WTRSUR,1,2030,S21,RE1,32.4939
RSCHYD,WTRSUR,1,2031,S21,RE1,32.4971
RSCHYD,WTRSUR,1,2032,S21,RE1,32.4911
RSCHYD,WTRSUR,1,2033,S21,RE1,32.8589
RSCHYD,WTRSUR,1,2034,S21,RE1,32.6231
RSCHYD,WTRSUR,1,2035,S21,RE1,32.7449
RSCLND,LND,1,2020,S21,RE1,99.3
RSCLND,LND,1,2021,S21,RE1,99.3
RSCLND,LND,1,2022,S21,RE1,99.3
RSCLND,LND,1,2023,S21,RE1,99.3
RSCLND,LND,1,2024,S21,RE1,99.3
RSCLND,LND,1,2025,S21,RE1,99.3
RSCLND,LND,1,2026,S21,RE1,99.3
RSCLND,LND,1,2027,S21,RE1,99.3
RSCLND,LND,1,2028,S21,RE1,99.3
RSCLND,LND,1,2029,S21,RE1,99.3
RSCLND,LND,1,2030,S21,RE1,99.3
RSCLND,LND,1,2031,S21,RE1,99.3
RSCLND,LND,1,2032,S21,RE1,99.3
RSCLND,LND,1,2033,S21,RE1,99.3
RSCLND,LND,1,2034,S21,RE1,99.3
RSCLND,LND,1,2035,S21,RE1,99.3
RSCPRC,WTRPRC,1,2020,S21,RE1,119.16
RSCPRC,WTRPRC,1,2021,S21,RE1,117.174
RSCPRC,WTRPRC,1,2022,S21,RE1,116.181
RSCPRC,WTRPRC,1,2023,S21,RE1,114.195
RSCPRC,WTRPRC,1,2024,S21,RE1,113.202
RSCPRC,WTRPRC,1,2025,S21,RE1,111.216
RSCPRC,WTRPRC,1,2026,S21,RE1,110.223
RSCPRC,WTRPRC,1,2027,S21,RE1,109.23
RSCPRC,WTRPRC,1,2028,S21,RE1,107.244
RSCPRC,WTRPRC,1,2029,S21,RE1,106.251
RSCPRC,WTRPRC,1,2030,S21,RE1,105.258
RSCPRC,WTRPRC,1,2031,S21,RE1,105.258
RSCPRC,WTRPRC,1,2032,S21,RE1,105.258
RSCPRC,WTRPRC,1,2033,S21,RE1,105.258
RSCPRC,WTRPRC,1,2034,S21,RE1,104.265
RSCPRC,WTRPRC,1,2035,S21,RE1,104.265
RSCSOL,SOL,1,2020,S21,RE1,2.714
RSCSOL,SOL,1,2021,S21,RE1,2.714
RSCSOL,SOL,1,2022,S21,RE1,2.714
RSCSOL,SOL,1,2023,S21,RE1,2.714
RSCSOL,SOL,1,2024,S21,RE1,2.714
RSCSOL,SOL,1,2025,S21,RE1,2.714
RSCSOL,SOL,1,2026,S21,RE1,2.714
RSCSOL,SOL,1,2027,S21,RE1,2.714
RSCSOL,SOL,1,2028,S21,RE1,2.714
RSCSOL,SOL,1,2029,S21,RE1,2.714
RSCSOL,SOL,1,2030,S21,RE1,2.714
RSCSOL,SOL,1,2031,S21,RE1,2.714
RSCSOL,SOL,1,2032,S21,RE1,2.714
RSCSOL,SOL,1,2033,S21,RE1,2.714
RSCSOL,SOL,1,2034,S21,RE1,2.714
RSCSOL,SOL,1,2035,S21,RE1,2.714
RSCWND,WND,1,2020,S21,RE1,5.7933
RSCWND,WND,1,2021,S21,RE1,5.7933
RSCWND,WND,1,2022,S21,RE1,5.7933
RSCWND,WND,1,2023,S21,RE1,5.7933
RSCWND,WND,1,2024,S21,RE1,5.7933
RSCWND,WND,1,2025,S21,RE1,5.7933
RSCWND,WND,1,2026,S21,RE1,5.7933
RSCWND,WND,1,2027,S21,RE1,5.7933
RSCWND,WND,1,2028,S21,RE1,5.7933
RSCWND,WND,1,2029,S21,RE1,5.7933
RSCWND,WND,1,2030,S21,RE1,5.7933
RSCWND,WND,1,2031,S21,RE1,5.7933
RSCWND,WND,1,2032,S21,RE1,5.7933
RSCWND,WND,1,2033,S21,RE1,5.7933
RSCWND,WND,1,2034,S21,RE1,5.7933
RSCWND,WND,1,2035,S21,RE1,5.7933
UPSWTRSUR,WTRSUR,1,2020,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S21,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S21,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S22,RE1,0.3399
DEMAGRDSL,AGRDSL,1,2021,S22,RE1,0.3536
DEMAGRDSL,AGRDSL,1,2022,S22,RE1,0.3688
DEMAGRDSL,AGRDSL,1,2023,S22,RE1,0.3835
DEMAGRDSL,AGRDSL,1,2024,S22,RE1,0.3982
DEMAGRDSL,AGRDSL,1,2025,S22,RE1,0.4145
DEMAGRDSL,AGRDSL,1,2026,S22,RE1,0.4287
DEMAGRDSL,AGRDSL,1,2027,S22,RE1,0.4429
DEMAGRDSL,AGRDSL,1,2028,S22,RE1,0.4588
DEMAGRDSL,AGRDSL,1,2029,S22,RE1,0.4745
DEMAGRDSL,AGRDSL,1,2030,S22,RE1,0.4901
DEMAGRDSL,AGRDSL,1,2031,S22,RE1,0.5027
DEMAGRDSL,AGRDSL,1,2032,S22,RE1,0.5154
DEMAGRDSL,AGRDSL,1,2033,S22,RE1,0.5281
DEMAGRDSL,AGRDSL,1,2034,S22,RE1,0.5409
DEMAGRDSL,AGRDSL,1,2035,S22,RE1,0.5539
DEMAGRGWTWAT,AGRWAT,1,2020,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S22,RE1,0.0307
DEMAGRGWTWAT,AGRWAT,1,2023,S22,RE1,0.0404
DEMAGRGWTWAT,AGRWAT,1,2024,S22,RE1,0.0346
DEMAGRGWTWAT,AGRWAT,1,2025,S22,RE1,0.0289
DEMAGRGWTWAT,AGRWAT,1,2026,S22,RE1,0.0231
DEMAGRGWTWAT,AGRWAT,1,2027,S22,RE1,0.0173
DEMAGRGWTWAT,AGRWAT,1,2028,S22,RE1,0.0116
DEMAGRGWTWAT,AGRWAT,1,2029,S22,RE1,0.0058
DEMAGRGWTWAT,AGRWAT,1,2030,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S22,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S22,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S22,RE1,0.0577
DEMAGRSURWAT,AGRWAT,1,2021,S22,RE1,0.0896
DEMAGRSURWAT,AGRWAT,1,2022,S22,RE1,0.0924
DEMAGRSURWAT,AGRWAT,1,2023,S22,RE1,0.1215
DEMAGRSURWAT,AGRWAT,1,2024,S22,RE1,0.1645
DEMAGRSURWAT,AGRWAT,1,2025,S22,RE1,0.2162
DEMAGRSURWAT,AGRWAT,1,2026,S22,RE1,0.263
DEMAGRSURWAT,AGRWAT,1,2027,S22,RE1,0.3113
DEMAGRSURWAT,AGRWAT,1,2028,S22,RE1,0.3709
DEMAGRSURWAT,AGRWAT,1,2029,S22,RE1,0.4247
DEMAGRSURWAT,AGRWAT,1,2030,S22,RE1,0.4801
DEMAGRSURWAT,AGRWAT,1,2031,S22,RE1,0.4922
DEMAGRSURWAT,AGRWAT,1,2032,S22,RE1,0.5045
DEMAGRSURWAT,AGRWAT,1,2033,S22,RE1,0.5168
DEMAGRSURWAT,AGRWAT,1,2034,S22,RE1,0.5401
DEMAGRSURWAT,AGRWAT,1,2035,S22,RE1,0.5529
DEMPUBGWTWAT,PUBWAT,1,2020,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2021,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2022,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2023,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2024,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2025,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2026,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2027,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2028,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2029,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2030,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2031,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2032,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2033,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2034,S22,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2035,S22,RE1,0.0
DEMPUBSURWAT,PUBWAT,1,2020,S22,RE1,0.0575
DEMPUBSURWAT,PUBWAT,1,2021,S22,RE1,0.0615
DEMPUBSURWAT,PUBWAT,1,2022,S22,RE1,0.0658
DEMPUBSURWAT,PUBWAT,1,2023,S22,RE1,0.0702
DEMPUBSURWAT,PUBWAT,1,2024,S22,RE1,0.0748
DEMPUBSURWAT,PUBWAT,1,2025,S22,RE1,0.0796
DEMPUBSURWAT,PUBWAT,1,2026,S22,RE1,0.0846
DEMPUBSURWAT,PUBWAT,1,2027,S22,RE1,0.0898
DEMPUBSURWAT,PUBWAT,1,2028,S22,RE1,0.0952
DEMPUBSURWAT,PUBWAT,1,2029,S22,RE1,0.1009
DEMPUBSURWAT,PUBWAT,1,2030,S22,RE1,0.1068
DEMPUBSURWAT,PUBWAT,1,2031,S22,RE1,0.1129
DEMPUBSURWAT,PUBWAT,1,2032,S22,RE1,0.1193
DEMPUBSURWAT,PUBWAT,1,2033,S22,RE1,0.126
DEMPUBSURWAT,PUBWAT,1,2034,S22,RE1,0.1329
DEMPUBSURWAT,PUBWAT,1,2035,S22,RE1,0.1403
DEMPWRSURWAT,PWRWAT,1,2020,S22,RE1,0.0055
DEMPWRSURWAT,PWRWAT,1,2021,S22,RE1,0.0061
DEMPWRSURWAT,PWRWAT,1,2022,S22,RE1,0.0067
DEMPWRSURWAT,PWRWAT,1,2023,S22,RE1,0.0074
DEMPWRSURWAT,PWRWAT,1,2024,S22,RE1,0.0081
DEMPWRSURWAT,PWRWAT,1,2025,S22,RE1,0.0089
DEMPWRSURWAT,PWRWAT,1,2026,S22,RE1,0.0093
DEMPWRSURWAT,PWRWAT,1,2027,S22,RE1,0.0101
DEMPWRSURWAT,PWRWAT,1,2028,S22,RE1,0.0114
DEMPWRSURWAT,PWRWAT,1,2029,S22,RE1,0.0118
DEMPWRSURWAT,PWRWAT,1,2030,S22,RE1,0.0129
DEMPWRSURWAT,PWRWAT,1,2031,S22,RE1,0.0139
DEMPWRSURWAT,PWRWAT,1,2032,S22,RE1,0.015
DEMPWRSURWAT,PWRWAT,1,2033,S22,RE1,0.0161
DEMPWRSURWAT,PWRWAT,1,2034,S22,RE1,0.0173
DEMPWRSURWAT,PWRWAT,1,2035,S22,RE1,0.0186
DEMTRABIO,TRABIO,1,2020,S22,RE1,1.65
DEMTRABIO,TRABIO,1,2021,S22,RE1,1.6995
DEMTRABIO,TRABIO,1,2022,S22,RE1,1.749
DEMTRABIO,TRABIO,1,2023,S22,RE1,1.7985
DEMTRABIO,TRABIO,1,2024,S22,RE1,1.848
DEMTRABIO,TRABIO,1,2025,S22,RE1,1.914
DEMTRABIO,TRABIO,1,2026,S22,RE1,1.9636
DEMTRABIO,TRABIO,1,2027,S22,RE1,2.013
DEMTRABIO,TRABIO,1,2028,S22,RE1,2.079
DEMTRABIO,TRABIO,1,2029,S22,RE1,2.145
DEMTRABIO,TRABIO,1,2030,S22,RE1,2.211
DEMTRABIO,TRABIO,1,2031,S22,RE1,2.277
DEMTRABIO,TRABIO,1,2032,S22,RE1,2.343
DEMTRABIO,TRABIO,1,2033,S22,RE1,2.4091
DEMTRABIO,TRABIO,1,2034,S22,RE1,2.4751
DEMTRABIO,TRABIO,1,2035,S22,RE1,2.5409
LNDBLT,LBLT,1,2020,S22,RE1,2.475
LNDBLT,LBLT,1,2021,S22,RE1,2.508
LNDBLT,LBLT,1,2022,S22,RE1,2.5245
LNDBLT,LBLT,1,2023,S22,RE1,2.5575
LNDBLT,LBLT,1,2024,S22,RE1,2.574
LNDBLT,LBLT,1,2025,S22,RE1,2.607
LNDBLT,LBLT,1,2026,S22,RE1,2.6235
LNDBLT,LBLT,1,2027,S22,RE1,2.6565
LNDBLT,LBLT,1,2028,S22,RE1,2.673
LNDBLT,LBLT,1,2029,S22,RE1,2.706
LNDBLT,LBLT,1,2030,S22,RE1,2.739
LNDBLT,LBLT,1,2031,S22,RE1,2.7555
LNDBLT,LBLT,1,2032,S22,RE1,2.7885
LNDBLT,LBLT,1,2033,S22,RE1,2.8215
LNDBLT,LBLT,1,2034,S22,RE1,2.838
LNDBLT,LBLT,1,2035,S22,RE1,2.871
LNDBLT,WTREVT,1,2020,S22,RE1,1.8562
LNDBLT,WTREVT,1,2021,S22,RE1,1.8559
LNDBLT,WTREVT,1,2022,S22,RE1,1.8429
LNDBLT,WTREVT,1,2023,S22,RE1,1.8414
LNDBLT,WTREVT,1,2024,S22,RE1,1.8275
LNDBLT,WTREVT,1,2025,S22,RE1,1.8249
LNDBLT,WTREVT,1,2026,S22,RE1,1.8102
LNDBLT,WTREVT,1,2027,S22,RE1,1.8064
LNDBLT,WTREVT,1,2028,S22,RE1,1.8176
LNDBLT,WTREVT,1,2029,S22,RE1,1.813
LNDBLT,WTREVT,1,2030,S22,RE1,1.8351
LNDBLT,WTREVT,1,2031,S22,RE1,1.8186
LNDBLT,WTREVT,1,2032,S22,RE1,1.8404
LNDBLT,WTREVT,1,2033,S22,RE1,1.8622
LNDBLT,WTREVT,1,2034,S22,RE1,1.8731
LNDBLT,WTREVT,1,2035,S22,RE1,1.8949
LNDBLT,WTRGWT,1,2020,S22,RE1,0.099
LNDBLT,WTRGWT,1,2021,S22,RE1,0.1003
LNDBLT,WTRGWT,1,2022,S22,RE1,0.101
LNDBLT,WTRGWT,1,2023,S22,RE1,0.1023
LNDBLT,WTRGWT,1,2024,S22,RE1,0.103
LNDBLT,WTRGWT,1,2025,S22,RE1,0.1043
LNDBLT,WTRGWT,1,2026,S22,RE1,0.1049
LNDBLT,WTRGWT,1,2027,S22,RE1,0.1063
LNDBLT,WTRGWT,1,2028,S22,RE1,0.1069
LNDBLT,WTRGWT,1,2029,S22,RE1,0.1082
LNDBLT,WTRGWT,1,2030,S22,RE1,0.1096
LNDBLT,WTRGWT,1,2031,S22,RE1,0.1102
LNDBLT,WTRGWT,1,2032,S22,RE1,0.1115
LNDBLT,WTRGWT,1,2033,S22,RE1,0.1129
LNDBLT,WTRGWT,1,2034,S22,RE1,0.1135
LNDBLT,WTRGWT,1,2035,S22,RE1,0.0861
LNDBLT,WTRRUN,1,2020,S22,RE1,1.0148
LNDBLT,WTRRUN,1,2021,S22,RE1,1.0032
LNDBLT,WTRRUN,1,2022,S22,RE1,1.0098
LNDBLT,WTRRUN,1,2023,S22,RE1,0.9974
LNDBLT,WTRRUN,1,2024,S22,RE1,1.0039
LNDBLT,WTRRUN,1,2025,S22,RE1,0.9907
LNDBLT,WTRRUN,1,2026,S22,RE1,0.9969
LNDBLT,WTRRUN,1,2027,S22,RE1,0.9829
LNDBLT,WTRRUN,1,2028,S22,RE1,0.989
LNDBLT,WTRRUN,1,2029,S22,RE1,0.9742
LNDBLT,WTRRUN,1,2030,S22,RE1,0.986
LNDBLT,WTRRUN,1,2031,S22,RE1,0.992
LNDBLT,WTRRUN,1,2032,S22,RE1,1.0039
LNDBLT,WTRRUN,1,2033,S22,RE1,1.0157
LNDBLT,WTRRUN,1,2034,S22,RE1,1.0217
LNDBLT,WTRRUN,1,2035,S22,RE1,1.0336
LNDFOR,LFOR,1,2020,S22,RE1,41.844
LNDFOR,LFOR,1,2021,S22,RE1,41.8139
LNDFOR,LFOR,1,2022,S22,RE1,41.8028
LNDFOR,LFOR,1,2023,S22,RE1,41.7763
LNDFOR,LFOR,1,2024,S22,RE1,41.7662
LNDFOR,LFOR,1,2025,S22,RE1,41.7364
LNDFOR,LFOR,1,2026,S22,RE1,41.7273
LNDFOR,LFOR,1,2027,S22,RE1,41.5518
LNDFOR,LFOR,1,2028,S22,RE1,41.6893
LNDFOR,LFOR,1,2029,S22,RE1,41.5066
LNDFOR,LFOR,1,2030,S22,RE1,41.5312
LNDFOR,LFOR,1,2031,S22,RE1,41.5312
LNDFOR,LFOR,1,2032,S22,RE1,41.5312
LNDFOR,LFOR,1,2033,S22,RE1,41.5312
LNDFOR,LFOR,1,2034,S22,RE1,41.5312
LNDFOR,LFOR,1,2035,S22,RE1,41.5312
LNDFOR,WTREVT,1,2020,S22,RE1,35.5674
LNDFOR,WTREVT,1,2021,S22,RE1,35.1237
LNDFOR,WTREVT,1,2022,S22,RE1,34.6964
LNDFOR,WTREVT,1,2023,S22,RE1,34.2566
LNDFOR,WTREVT,1,2024,S22,RE1,33.8306
LNDFOR,WTREVT,1,2025,S22,RE1,33.3891
LNDFOR,WTREVT,1,2026,S22,RE1,32.9646
LNDFOR,WTREVT,1,2027,S22,RE1,32.4104
LNDFOR,WTREVT,1,2028,S22,RE1,32.1008
LNDFOR,WTREVT,1,2029,S22,RE1,31.545
LNDFOR,WTREVT,1,2030,S22,RE1,31.1484
LNDFOR,WTREVT,1,2031,S22,RE1,31.1484
LNDFOR,WTREVT,1,2032,S22,RE1,31.1484
LNDFOR,WTREVT,1,2033,S22,RE1,31.1484
LNDFOR,WTREVT,1,2034,S22,RE1,31.1484
LNDFOR,WTREVT,1,2035,S22,RE1,30.7331
LNDFOR,WTRGWT,1,2020,S22,RE1,1.2553
LNDFOR,WTRGWT,1,2021,S22,RE1,1.2544
LNDFOR,WTRGWT,1,2022,S22,RE1,1.2541
LNDFOR,WTRGWT,1,2023,S22,RE1,1.2533
LNDFOR,WTRGWT,1,2024,S22,RE1,1.253
LNDFOR,WTRGWT,1,2025,S22,RE1,1.2521
LNDFOR,WTRGWT,1,2026,S22,RE1,1.2518
LNDFOR,WTRGWT,1,2027,S22,RE1,1.2466
LNDFOR,WTRGWT,1,2028,S22,RE1,1.2507
LNDFOR,WTRGWT,1,2029,S22,RE1,1.2452
LNDFOR,WTRGWT,1,2030,S22,RE1,1.2459
LNDFOR,WTRGWT,1,2031,S22,RE1,1.2459
LNDFOR,WTRGWT,1,2032,S22,RE1,1.2459
LNDFOR,WTRGWT,1,2033,S22,RE1,1.2459
LNDFOR,WTRGWT,1,2034,S22,RE1,1.2459
LNDFOR,WTRGWT,1,2035,S22,RE1,1.2459
LNDFOR,WTRRUN,1,2020,S22,RE1,13.3901
LNDFOR,WTRRUN,1,2021,S22,RE1,13.3804
LNDFOR,WTRRUN,1,2022,S22,RE1,12.9589
LNDFOR,WTRRUN,1,2023,S22,RE1,12.9507
LNDFOR,WTRRUN,1,2024,S22,RE1,12.5299
LNDFOR,WTRRUN,1,2025,S22,RE1,12.5209
LNDFOR,WTRRUN,1,2026,S22,RE1,12.5182
LNDFOR,WTRRUN,1,2027,S22,RE1,12.05
LNDFOR,WTRRUN,1,2028,S22,RE1,12.0899
LNDFOR,WTRRUN,1,2029,S22,RE1,11.6219
LNDFOR,WTRRUN,1,2030,S22,RE1,11.6287
LNDFOR,WTRRUN,1,2031,S22,RE1,11.6287
LNDFOR,WTRRUN,1,2032,S22,RE1,11.6287
LNDFOR,WTRRUN,1,2033,S22,RE1,11.6287
LNDFOR,WTRRUN,1,2034,S22,RE1,11.6287
LNDFOR,WTRRUN,1,2035,S22,RE1,11.6287
LNDMAIIRR,CRPMAI,1,2020,S22,RE1,0.0256
LNDMAIIRR,CRPMAI,1,2021,S22,RE1,0.0555
LNDMAIIRR,CRPMAI,1,2022,S22,RE1,0.0856
LNDMAIIRR,CRPMAI,1,2023,S22,RE1,0.1156
LNDMAIIRR,CRPMAI,1,2024,S22,RE1,0.1457
LNDMAIIRR,CRPMAI,1,2025,S22,RE1,0.1776
LNDMAIIRR,CRPMAI,1,2026,S22,RE1,0.2077
LNDMAIIRR,CRPMAI,1,2027,S22,RE1,0.238
LNDMAIIRR,CRPMAI,1,2028,S22,RE1,0.2701
LNDMAIIRR,CRPMAI,1,2029,S22,RE1,0.3022
LNDMAIIRR,CRPMAI,1,2030,S22,RE1,0.3344
LNDMAIIRR,CRPMAI,1,2031,S22,RE1,0.3437
LNDMAIIRR,CRPMAI,1,2032,S22,RE1,0.353
LNDMAIIRR,CRPMAI,1,2033,S22,RE1,0.3623
LNDMAIIRR,CRPMAI,1,2034,S22,RE1,0.3716
LNDMAIIRR,CRPMAI,1,2035,S22,RE1,0.3811
LNDMAIIRR,WTREVT,1,2020,S22,RE1,0.028
LNDMAIIRR,WTREVT,1,2021,S22,RE1,0.0609
LNDMAIIRR,WTREVT,1,2022,S22,RE1,0.0939
LNDMAIIRR,WTREVT,1,2023,S22,RE1,0.1267
LNDMAIIRR,WTREVT,1,2024,S22,RE1,0.1598
LNDMAIIRR,WTREVT,1,2025,S22,RE1,0.1948
LNDMAIIRR,WTREVT,1,2026,S22,RE1,0.2278
LNDMAIIRR,WTREVT,1,2027,S22,RE1,0.261
LNDMAIIRR,WTREVT,1,2028,S22,RE1,0.2962
LNDMAIIRR,WTREVT,1,2029,S22,RE1,0.3313
LNDMAIIRR,WTREVT,1,2030,S22,RE1,0.3667
LNDMAIIRR,WTREVT,1,2031,S22,RE1,0.3769
LNDMAIIRR,WTREVT,1,2032,S22,RE1,0.3871
LNDMAIIRR,WTREVT,1,2033,S22,RE1,0.3973
LNDMAIIRR,WTREVT,1,2034,S22,RE1,0.4075
LNDMAIIRR,WTREVT,1,2035,S22,RE1,0.4179
